Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2648,685.622,161,107,146,167,93
2649,685.868,160,107,146,167,93
2650,686.114,160,107,146,167,93
2651,686.361,160,108,146,167,93
2652,686.607,160,108,146,167,93
2653,686.853,160,108,146,167,93
2654,687.099,160,108,146,167,93
2655,687.346,160,108,146,167,93
2656,687.592,160,108,146,167,93
2657,687.838,160,108,146,167,93
2658,688.084,160,108,146,167,93
2659,688.331,160,108,146,167,93
2660,688.578,160,108,146,167,93
2661,688.824,160,108,146,167,93
2662,689.071,160,108,146,167,93
2663,689.317,160,108,146,167,93
2664,689.563,160,108,146,167,93
2665,689.809,160,108,146,167,93
2666,690.055,160,108,146,167,93
2667,690.302,160,108,146,167,93
2668,690.548,160,108,146,167,93
2669,690.794,160,108,146,167,93
2670,691.041,160,108,146,167,93
2671,691.287,160,108,146,167,93
2672,691.533,160,108,146,167,93
2673,691.779,159,109,146,167,93
2674,692.026,159,109,146,167,93
2675,692.272,160,109,146,167,93
2676,692.518,159,109,146,167,93
2677,692.764,159,109,146,167,93
2678,693.011,159,109,146,167,93
2679,693.257,159,109,146,167,93
2680,693.503,159,109,146,167,93
2681,693.749,159,109,146,167,93
2682,693.996,159,109,146,167,93
2683,694.242,159,109,146,167,93
2684,694.488,159,109,146,167,93
2685,694.734,159,109,146,167,93
2686,694.981,159,109,146,167,93
2687,695.227,160,109,146,167,93
2688,695.473,160,109,146,167,93
2689,695.719,160,109,146,167,93
2690,695.966,159,109,146,167,93
2691,696.212,159,109,146,167,93
2692,696.458,159,109,146,167,93
2693,696.704,159,109,146,167,93
2694,696.951,160,109,146,167,93
2695,697.197,160,109,146,167,93
2696,697.443,159,110,146,167,93
2697,697.69,159,110,146,167,93
2698,697.936,159,110,146,167,93
2699,698.182,160,110,146,167,93
2700,698.428,159,110,146,167,93
2701,698.675,159,110,146,167,93
2702,698.921,159,110,146,167,93
2703,699.167,159,110,146,167,93
2704,699.413,160,110,146,167,93
2705,699.66,160,110,146,167,93
2706,699.906,160,110,146,167,93
2707,700.152,159,110,146,167,93
2708,700.398,159,110,146,167,93
2709,700.645,159,110,146,167,93
2710,700.891,159,110,146,167,93
2711,701.137,160,110,146,167,93
2712,701.383,160,110,146,167,93
2713,701.63,159,110,146,167,93
2714,701.876,159,110,146,167,93
2715,702.122,159,110,146,167,93
2716,702.368,159,110,146,167,93
2717,702.615,159,110,146,167,93
2718,702.861,159,111,146,167,93
2719,703.107,159,111,146,167,93
2720,703.354,159,111,146,167,93
2721,703.6,159,111,146,167,93
2722,703.846,159,111,146,167,93
2723,704.092,159,111,146,167,93
2724,704.339,159,111,146,167,93
2725,704.585,159,111,146,167,93
2726,704.831,159,111,146,167,93
2727,705.077,159,111,146,167,93
2728,705.324,159,111,146,167,93
2729,705.57,159,111,146,167,93
2730,705.816,158,111,146,167,93
2731,706.063,158,111,146,167,93
2732,706.31,158,111,146,167,93
2733,706.556,158,111,146,167,93
2734,706.802,158,111,146,167,93
2735,707.048,158,111,146,167,93
2736,707.295,158,111,146,167,93
2737,707.541,158,111,146,167,93
2738,707.787,158,111,146,167,93
2739,708.033,158,111,146,167,93
2740,708.28,159,111,146,167,93
2741,708.526,159,112,146,167,93
2742,708.772,158,112,146,167,93
2743,709.018,158,112,146,167,93
2744,709.265,158,112,146,167,93
2745,709.511,159,112,146,167,93
2746,709.757,159,112,147,167,93
2747,710.003,159,112,147,167,93
2748,710.25,158,112,147,167,93
2749,710.496,158,112,147,167,93
2750,710.742,158,112,147,167,93
2751,710.989,158,112,147,167,93
2752,711.235,158,112,147,167,93
2753,711.481,158,112,147,167,93
2754,711.727,158,112,147,167,93
2755,711.974,158,112,147,167,93
2756,712.22,158,112,147,167,93
2757,712.466,158,112,147,167,93
2758,712.712,158,112,147,167,93
2759,712.959,158,112,147,167,93
2760,713.205,158,112,147,167,93
2761,713.451,158,112,147,167,93
2762,713.697,158,112,147,167,93
2763,713.944,158,113,147,167,93
2764,714.19,158,113,147,167,93
2765,714.436,158,113,147,167,93
2766,714.682,158,113,147,167,93
2767,714.929,158,113,147,167,93
2768,715.175,158,113,147,167,93
2769,715.421,158,113,147,167,93
2770,715.667,157,113,147,167,93
2771,715.914,157,113,147,167,93
2772,716.16,157,113,147,167,93
2773,716.406,157,113,147,167,93
2774,716.652,157,113,147,167,93
2775,716.898,157,113,147,167,93
2776,717.145,157,113,147,167,93
2777,717.391,157,113,147,167,93
2778,717.637,157,113,147,167,93
2779,717.884,157,113,147,167,93
2780,718.13,157,113,147,167,93
2781,718.376,157,113,147,167,93
2782,718.622,157,113,147,167,93
2783,718.869,157,113,147,167,93
2784,719.115,157,113,147,167,93
2785,719.361,156,113,147,167,93
2786,719.607,156,114,147,167,93
2787,719.854,156,114,147,167,93
2788,720.1,156,114,147,167,93
2789,720.346,156,114,147,167,93
2790,720.592,156,114,147,167,93
2791,720.839,157,114,147,167,93
2792,721.085,157,114,147,167,93
2793,721.331,156,114,147,167,93
2794,721.578,156,114,147,167,93
2795,721.823,156,114,147,167,93
2796,722.07,156,114,147,167,93
2797,722.316,156,114,147,167,93
2798,722.563,157,114,147,167,93
2799,722.809,157,114,147,167,93
2800,723.055,157,114,147,167,93
2801,723.301,157,114,147,167,93
2802,723.549,157,114,147,167,93
2803,723.795,157,114,147,167,93
2804,724.041,157,114,147,167,93
2805,724.287,156,114,147,167,93
2806,724.534,156,114,147,167,93
2807,724.78,157,114,147,167,93
2808,725.026,157,114,147,167,93
2809,725.272,157,115,147,167,93
2810,725.519,156,115,147,167,93
2811,725.765,156,115,147,167,93
2812,726.011,156,115,147,167,93
2813,726.257,156,115,147,167,93
2814,726.504,156,115,147,167,93
2815,726.75,156,115,147,167,93
2816,726.996,157,115,147,167,93
2817,727.242,157,115,147,167,93
2818,727.489,157,115,147,167,93
2819,727.735,157,115,147,167,93
2820,727.981,157,115,147,167,93
2821,728.228,157,115,147,167,93
2822,728.474,157,115,147,167,93
2823,728.72,157,115,147,167,93
2824,728.966,157,115,147,167,93
2825,729.213,157,115,147,167,93
2826,729.459,157,115,147,167,93
2827,729.705,157,115,147,167,93
2828,729.951,157,115,147,167,93
2829,730.198,157,115,147,167,93
2830,730.444,156,115,147,167,93
2831,730.69,156,115,147,167,93
2832,730.936,157,116,147,167,93
2833,731.183,157,116,147,167,93
2834,731.429,157,116,147,167,93
2835,731.675,157,116,147,167,93
2836,731.921,157,116,147,167,93
2837,732.168,157,116,147,167,93
2838,732.414,157,116,147,167,93
2839,732.66,157,116,147,167,93
2840,732.906,157,116,147,167,93
2841,733.153,157,116,147,167,93
2842,733.399,157,116,147,167,93
2843,733.645,157,116,147,167,93
2844,733.891,156,116,147,167,93
2845,734.138,156,116,147,167,93
2846,734.384,157,116,147,167,93
2847,734.63,157,116,147,167,93
2848,734.876,157,116,147,167,93
2849,735.123,157,116,147,167,93
2850,735.369,157,116,147,167,93
2851,735.615,157,116,147,167,93
2852,735.862,157,116,147,167,93
2853,736.108,157,116,147,167,93
2854,736.354,157,116,147,167,93
2855,736.6,157,117,147,167,93
2856,736.847,157,117,147,167,93
2857,737.093,157,117,147,167,93
2858,737.339,157,117,147,167,93
2859,737.585,157,117,147,167,93
2860,737.832,157,117,147,167,93
2861,738.078,158,117,147,167,93
2862,738.324,158,117,147,167,93
2863,738.57,158,117,147,167,93
2864,738.817,158,117,147,167,93
2865,739.063,158,117,147,167,93
2866,739.309,158,117,147,167,93
2867,739.555,158,117,147,167,93
2868,739.802,158,117,147,167,93
2869,740.048,157,117,147,167,93
2870,740.294,158,117,147,167,93
2871,740.54,158,117,147,167,93
2872,740.787,158,117,147,167,93
2873,741.034,157,117,147,167,93
2874,741.28,157,117,147,167,93
2875,741.527,158,117,147,167,93
2876,741.773,157,117,147,167,93
2877,742.019,157,117,147,167,93
2878,742.265,158,118,147,167,93
2879,742.512,157,118,147,167,93
2880,742.758,157,118,147,167,93
2881,743.004,157,118,147,167,93
2882,743.25,157,118,147,167,93
2883,743.497,157,118,147,167,93
2884,743.743,157,118,147,167,93
2885,743.989,157,118,147,167,93
2886,744.235,157,118,147,167,93
2887,744.482,157,118,147,167,93
2888,744.727,157,118,147,167,93
2889,744.974,157,118,147,167,93
2890,745.22,157,118,147,167,93
2891,745.467,157,118,147,167,93
2892,745.713,157,118,147,167,93
2893,745.959,157,118,147,167,93
2894,746.205,157,118,147,167,93
2895,746.452,157,118,147,167,93
2896,746.698,157,118,147,167,93
2897,746.944,157,118,147,167,93
2898,747.19,157,118,147,167,93
2899,747.437,157,118,147,167,93
2900,747.683,156,118,147,167,93
2901,747.929,157,119,147,167,93
2902,748.176,157,119,147,167,93
2903,748.422,156,119,147,167,93
2904,748.668,156,119,147,167,93
2905,748.914,156,119,147,167,93
2906,749.16,157,119,147,167,93
2907,749.407,156,119,147,167,93
2908,749.653,156,119,147,167,93
2909,749.899,156,119,147,167,93
2910,750.146,156,119,147,167,93
2911,750.392,156,119,147,167,93
2912,750.638,156,119,147,167,93
2913,750.884,156,119,147,167,93
2914,751.131,157,119,147,167,93
2915,751.377,157,119,147,167,93
2916,751.623,157,119,147,167,93
2917,751.869,156,119,147,167,93
2918,752.115,156,119,147,167,93
2919,752.362,156,119,147,167,93
2920,752.608,157,119,147,167,93
2921,752.854,157,119,147,167,93
2922,753.101,157,119,147,167,93
2923,753.347,157,119,147,167,93
2924,753.593,157,120,147,167,93
2925,753.839,156,120,147,167,93
2926,754.086,156,120,147,167,93
2927,754.332,156,120,147,167,93
2928,754.578,157,120,147,167,93
2929,754.824,156,120,147,167,93
2930,755.071,156,120,147,167,93
2931,755.317,157,120,147,167,93
2932,755.563,157,120,147,167,93
2933,755.809,157,120,147,167,93
2934,756.056,157,120,147,167,93
2935,756.302,157,120,147,167,93
2936,756.548,157,120,147,167,93
2937,756.794,157,120,147,167,93
2938,757.041,157,120,147,167,93
2939,757.287,157,120,147,167,93
2940,757.533,157,120,147,167,93
2941,757.779,157,120,147,167,93
2942,758.026,157,120,147,167,93
2943,758.272,157,120,147,167,93
2944,758.519,157,120,147,167,93
2945,758.766,157,120,147,167,93
2946,759.012,157,120,147,167,93
2947,759.258,157,121,147,167,93
2948,759.504,157,121,147,167,93
2949,759.751,157,121,147,167,93
2950,759.997,157,121,147,167,93
2951,760.243,157,121,147,167,93
2952,760.489,157,121,147,167,93
2953,760.736,157,121,147,167,93
2954,760.982,157,121,147,167,93
2955,761.228,157,121,147,167,93
2956,761.474,157,121,147,167,93
2957,761.721,157,121,147,167,93
2958,761.967,157,121,147,167,93
2959,762.213,157,121,147,167,93
2960,762.459,157,121,147,167,93
2961,762.706,157,121,147,167,93
2962,762.952,157,121,147,167,93
2963,763.198,157,121,147,167,93
2964,763.444,157,121,147,167,93
2965,763.691,157,121,147,167,93
2966,763.937,157,121,147,167,93
2967,764.183,157,121,147,167,93
2968,764.429,157,121,147,167,93
2969,764.676,157,122,147,167,93
2970,764.922,157,122,147,167,93
2971,765.168,157,122,147,167,93
2972,765.415,157,122,147,167,93
2973,765.661,157,122,147,167,93
2974,765.907,157,122,147,167,93
2975,766.153,157,122,147,167,93
2976,766.4,157,122,147,167,93
2977,766.646,157,122,147,167,93
2978,766.892,157,122,147,167,93
2979,767.138,157,122,147,167,93
2980,767.385,157,122,147,167,93
2981,767.631,157,122,147,167,93
2982,767.877,157,122,147,167,93
2983,768.123,157,122,147,167,93
2984,768.37,157,122,147,167,93
2985,768.616,157,122,147,167,93
2986,768.862,157,122,147,167,93
2987,769.108,157,122,147,167,93
2988,769.355,157,122,147,167,93
2989,769.601,157,122,147,167,93
2990,769.847,157,122,147,167,93
2991,770.093,157,122,147,167,93
2992,770.34,157,123,147,167,93
2993,770.586,157,123,147,167,93
2994,770.832,158,123,147,167,93
2995,771.078,158,123,147,167,93
2996,771.325,158,123,147,167,93
2997,771.571,157,123,147,167,93
2998,771.817,157,123,147,167,93
2999,772.063,157,123,147,167,93
3000,772.31,158,123,147,167,93
3001,772.556,158,123,147,167,93
3002,772.802,158,123,147,167,93
3003,773.049,158,123,147,167,93
3004,773.295,158,123,147,167,93
3005,773.541,158,123,147,167,93
3006,773.787,158,123,147,167,93
3007,774.034,158,123,147,167,93
3008,774.28,158,123,147,167,93
3009,774.526,158,123,147,167,93
3010,774.772,158,123,147,167,93
3011,775.019,158,123,147,167,93
3012,775.265,158,123,147,167,93
3013,775.511,158,123,147,167,93
3014,775.757,158,123,147,167,93
3015,776.005,158,124,147,167,93
3016,776.251,158,124,147,167,93
3017,776.497,158,124,147,167,93
3018,776.743,158,124,147,167,93
3019,776.99,158,124,147,167,93
3020,777.236,158,124,147,167,93
3021,777.482,158,124,147,167,93
3022,777.728,158,124,147,167,93
3023,777.975,158,124,147,167,93
3024,778.221,158,124,147,167,93
3025,778.467,158,124,147,167,93
3026,778.713,158,124,147,167,93
3027,778.96,158,124,147,167,93
3028,779.206,158,124,147,167,93
3029,779.452,158,124,147,167,93
3030,779.698,158,124,147,167,93
3031,779.945,158,124,147,167,93
3032,780.191,158,124,147,167,93
3033,780.437,158,124,147,167,93
3034,780.684,159,124,147,167,93
3035,780.93,158,124,147,167,93
3036,781.176,158,124,147,167,93
3037,781.422,158,124,147,167,93
3038,781.668,158,125,147,167,93
3039,781.915,159,125,147,167,93
3040,782.161,159,125,147,167,93
3041,782.407,159,125,147,167,93
3042,782.654,159,125,147,167,93
3043,782.9,159,125,147,167,93
3044,783.146,159,125,147,167,93
3045,783.392,158,125,147,167,93
3046,783.639,159,125,148,167,93
3047,783.885,159,125,148,167,93
3048,784.131,159,125,148,167,93
3049,784.377,159,125,148,167,93
3050,784.624,159,125,148,167,93
3051,784.87,159,125,148,167,93
3052,785.116,159,125,148,167,93
3053,785.362,159,125,148,167,93
3054,785.609,159,125,148,167,93
3055,785.855,159,125,148,167,93
3056,786.101,159,125,148,167,93
3057,786.347,159,125,148,167,93
3058,786.594,160,125,148,167,93
3059,786.84,160,125,148,167,93
3060,787.086,160,126,148,167,93
3061,787.332,160,126,148,167,93
3062,787.579,160,126,148,167,93
3063,787.825,160,126,148,167,93
3064,788.071,160,126,148,167,93
3065,788.317,160,126,148,167,93
3066,788.564,160,126,148,167,93
3067,788.81,161,126,148,167,93
3068,789.056,161,126,148,167,93
3069,789.303,161,126,148,167,93
3070,789.549,161,126,148,167,93
3071,789.795,161,126,148,167,93
3072,790.041,161,126,148,167,93
3073,790.288,161,126,148,167,93
3074,790.534,161,126,148,167,93
3075,790.78,161,126,148,167,93
3076,791.026,161,126,148,167,93
3077,791.273,161,126,148,167,93
3078,791.519,162,126,148,167,93
3079,791.765,162,126,148,167,93
3080,792.011,162,126,148,167,93
3081,792.258,162,126,148,167,93
3082,792.504,162,127,148,167,93
3083,792.75,162,127,148,167,93
3084,792.996,162,127,148,167,93
3085,793.242,162,127,148,167,93
3086,793.49,162,127,148,167,93
3087,793.736,162,127,148,167,93
3088,793.982,162,127,148,167,93
3089,794.229,162,127,148,167,93
3090,794.475,162,127,148,167,93
3091,794.721,163,127,148,167,93
3092,794.968,163,127,148,167,93
3093,795.214,163,127,148,167,93
3094,795.46,163,127,148,167,93
3095,795.706,163,127,148,167,93
3096,795.952,163,127,148,167,93
3097,796.199,163,127,148,167,93
3098,796.445,163,127,148,167,93
3099,796.691,164,127,148,167,93
3100,796.938,164,127,148,167,93
3101,797.184,164,127,148,167,93
3102,797.43,164,127,148,167,93
3103,797.676,164,127,148,167,93
3104,797.923,164,128,148,167,93
3105,798.169,164,128,148,167,93
3106,798.415,164,128,148,167,93
3107,798.661,165,128,148,167,93
3108,798.908,165,128,148,167,93
3109,799.154,165,128,148,167,93
3110,799.4,165,128,148,167,93
3111,799.646,165,128,148,167,93
3112,799.893,165,128,148,167,93
3113,800.139,165,128,148,167,93
3114,800.385,165,128,148,167,93
3115,800.631,165,128,148,167,93
3116,800.878,165,128,148,167,93
3117,801.124,165,128,148,167,93
3118,801.37,165,128,148,167,93
3119,801.616,166,128,148,167,93
3120,801.863,166,128,148,167,93
3121,802.109,166,128,148,167,93
3122,802.355,166,128,148,167,93
3123,802.601,166,128,148,167,93
3124,802.848,166,128,148,167,93
3125,803.094,166,129,148,167,93
3126,803.34,166,129,148,167,93
3127,803.586,166,129,148,167,93
3128,803.833,166,129,148,167,93
3129,804.079,166,129,148,167,93
3130,804.325,166,129,148,167,93
3131,804.572,166,129,148,167,93
3132,804.818,166,129,148,167,93
3133,805.064,166,129,148,167,93
3134,805.31,166,129,148,167,93
3135,805.557,166,129,148,167,93
3136,805.803,166,129,148,167,93
3137,806.049,166,129,148,167,93
3138,806.295,166,129,148,167,93
3139,806.542,166,129,148,167,93
3140,806.788,166,129,148,167,93
3141,807.034,166,129,148,167,93
3142,807.28,166,129,148,167,93
3143,807.526,166,129,148,167,93
3144,807.773,166,129,148,167,93
3145,808.019,166,129,148,167,93
3146,808.265,166,130,148,167,93
3147,808.511,166,130,148,167,93
3148,808.758,166,130,148,167,93
3149,809.004,166,130,148,167,93
3150,809.25,166,130,148,167,93
3151,809.497,166,130,148,167,93
3152,809.743,166,130,148,167,93
3153,809.989,166,130,148,167,93
3154,810.235,166,130,148,167,93
3155,810.481,166,130,148,167,93
3156,810.728,166,130,148,167,93
3157,810.975,166,130,148,167,93
3158,811.222,166,130,148,167,93
3159,811.468,166,130,148,167,93
3160,811.714,166,130,148,167,93
3161,811.96,166,130,148,167,93
3162,812.207,166,130,148,167,93
3163,812.453,166,130,148,167,93
3164,812.699,166,130,148,167,93
3165,812.945,166,130,148,167,93
3166,813.192,166,130,148,167,93
3167,813.438,166,131,148,167,93
3168,813.684,166,131,148,167,93
3169,813.93,166,131,148,167,93
3170,814.177,166,131,148,167,93
3171,814.423,166,131,148,167,93
3172,814.669,166,131,148,167,93
3173,814.915,166,131,148,167,93
3174,815.162,166,131,148,167,93
3175,815.408,165,131,148,167,93
3176,815.654,165,131,148,167,93
3177,815.9,165,131,148,167,93
3178,816.147,165,131,148,167,93
3179,816.393,166,131,148,167,93
3180,816.639,166,131,148,167,93
3181,816.885,165,131,148,167,93
3182,817.132,166,131,148,167,93
3183,817.378,166,131,148,167,93
3184,817.624,165,131,148,167,93
3185,817.871,166,131,148,167,93
3186,818.117,166,131,148,167,93
3187,818.363,166,131,148,167,93
3188,818.609,166,132,148,167,93
3189,818.855,166,132,148,167,93
3190,819.102,166,132,148,167,93
3191,819.348,166,132,148,167,93
3192,819.594,166,132,148,167,93
3193,819.841,166,132,148,167,93
3194,820.087,166,132,148,167,93
3195,820.333,165,132,148,167,93
3196,820.579,165,132,148,167,93
3197,820.826,166,132,148,167,93
3198,821.072,166,132,148,167,93
3199,821.318,166,132,148,167,93
3200,821.564,166,132,148,167,93
3201,821.811,165,132,148,167,93
3202,822.057,165,132,148,167,93
3203,822.303,165,132,148,167,93
3204,822.549,166,132,148,167,93
3205,822.796,166,132,148,167,93
3206,823.042,166,132,148,167,93
3207,823.288,166,132,148,167,93
3208,823.534,166,132,148,167,93
3209,823.781,166,133,148,167,93
3210,824.027,166,133,148,167,93
3211,824.273,166,133,148,167,93
3212,824.519,166,133,148,167,93
3213,824.766,166,133,148,167,93
3214,825.012,166,133,148,167,93
3215,825.258,166,133,148,167,93
3216,825.504,166,133,148,167,93
3217,825.751,166,133,148,167,93
3218,825.997,166,133,148,167,93
3219,826.243,166,133,148,167,93
3220,826.489,166,133,148,167,93
3221,826.736,166,133,148,167,93
3222,826.982,166,133,148,167,93
3223,827.228,166,133,148,167,93
3224,827.475,166,133,148,167,93
3225,827.721,166,133,148,167,93
3226,827.967,166,133,148,167,93
3227,828.213,166,133,148,167,93
3228,828.461,166,133,148,167,93
3229,828.707,166,133,148,167,93
3230,828.953,166,134,148,167,93
3231,829.199,166,134,148,167,93
3232,829.446,166,134,148,167,93
3233,829.692,166,134,148,167,93
3234,829.938,166,134,148,167,93
3235,830.184,166,134,148,167,93
3236,830.431,166,134,148,167,93
3237,830.677,166,134,148,167,93
3238,830.923,166,134,148,167,93
3239,831.169,166,134,148,167,93
3240,831.416,166,134,148,167,93
3241,831.662,166,134,148,167,93
3242,831.908,167,134,148,167,93
3243,832.154,167,134,149,167,93
3244,832.401,167,134,149,167,93
3245,832.647,167,134,149,167,93
3246,832.893,167,134,149,167,93
3247,833.139,167,134,149,167,93
3248,833.386,166,134,149,167,93
3249,833.632,167,134,149,167,93
3250,833.878,167,134,149,167,93
3251,834.124,167,135,149,167,93
3252,834.371,167,135,149,167,93
3253,834.617,167,135,149,167,93
3254,834.863,167,135,149,167,93
3255,835.11,167,135,149,167,93
3256,835.356,167,135,149,167,93
3257,835.602,167,135,149,167,93
3258,835.848,167,135,149,167,93
3259,836.095,167,135,149,167,93
3260,836.341,167,135,149,167,93
3261,836.587,167,135,149,167,93
3262,836.833,167,135,149,167,93
3263,837.08,167,135,149,167,93
3264,837.326,167,135,149,167,93
3265,837.572,167,135,149,167,93
3266,837.818,167,135,149,167,93
3267,838.065,167,135,149,167,93
3268,838.311,166,135,149,167,93
3269,838.557,166,135,149,167,93
3270,838.803,167,135,149,167,93
3271,839.05,167,135,149,167,93
3272,839.296,167,136,149,167,93
3273,839.542,166,136,149,167,93
3274,839.788,166,136,149,167,93
3275,840.035,166,136,149,167,93
3276,840.281,166,136,149,167,93
3277,840.527,166,136,149,167,93
3278,840.773,166,136,149,167,93
3279,841.02,166,136,149,167,93
3280,841.266,166,136,149,167,93
3281,841.512,166,136,149,167,93
3282,841.759,166,136,149,167,93
3283,842.005,166,136,149,167,93
3284,842.251,166,136,149,167,93
3285,842.497,166,136,149,167,93
3286,842.743,166,136,149,167,93
3287,842.99,166,136,149,167,93
3288,843.236,166,136,149,167,93
3289,843.482,165,136,149,167,93
3290,843.729,165,136,149,167,93
3291,843.975,165,136,149,167,93
3292,844.221,165,136,149,167,93
3293,844.467,165,137,149,167,93
3294,844.714,165,137,149,167,93
3295,844.96,165,137,149,167,93
3296,845.206,165,137,149,167,93
3297,845.452,165,137,149,167,93
3298,845.699,165,137,149,167,93
3299,845.946,165,137,149,167,93
3300,846.192,165,137,149,167,93
3301,846.438,164,137,149,167,93
3302,846.685,164,137,149,167,93
3303,846.931,164,137,149,167,93
3304,847.177,164,137,149,167,93
3305,847.424,164,137,149,167,93
3306,847.67,164,137,149,167,93
3307,847.916,164,137,149,167,93
3308,848.162,164,137,149,167,93
3309,848.408,164,137,149,167,93
3310,848.655,164,137,149,167,93
3311,848.901,164,137,149,167,93
3312,849.147,164,137,149,167,93
3313,849.393,164,137,149,167,93
3314,849.64,163,138,149,167,93
3315,849.886,163,138,149,167,93
3316,850.132,163,138,149,167,93
3317,850.379,163,138,149,167,93
3318,850.625,163,138,149,167,93
3319,850.871,163,138,149,167,93
3320,851.117,163,138,149,167,93
3321,851.364,163,138,149,167,93
3322,851.61,163,138,149,167,93
3323,851.856,163,138,149,167,93
3324,852.102,163,138,149,167,93
3325,852.349,163,138,149,167,93
3326,852.595,163,138,149,167,93
3327,852.841,163,138,149,167,93
3328,853.087,163,138,149,167,93
3329,853.334,163,138,149,167,93
3330,853.58,163,138,149,167,93
3331,853.826,163,138,149,167,93
3332,854.072,163,138,149,167,93
3333,854.319,163,138,149,167,93
3334,854.565,163,138,149,167,93
3335,854.811,163,138,149,167,93
3336,855.058,162,139,149,167,93
3337,855.304,162,139,149,167,93
3338,855.55,162,139,149,167,93
3339,855.796,162,139,149,167,93
3340,856.042,162,139,149,167,93
3341,856.289,162,139,149,167,93
3342,856.535,162,139,149,167,93
3343,856.781,162,139,149,167,93
3344,857.028,162,139,149,167,93
3345,857.274,162,139,149,167,93
3346,857.52,162,139,149,167,93
3347,857.766,162,139,149,167,93
3348,858.013,162,139,149,167,93
3349,858.259,162,139,149,167,93
3350,858.505,162,139,149,167,93
3351,858.751,162,139,149,167,93
3352,858.997,162,139,149,167,93
3353,859.244,162,139,149,167,93
3354,859.49,162,139,149,167,93
3355,859.736,162,139,149,167,93
3356,859.983,162,139,149,167,93
3357,860.229,162,140,149,167,93
3358,860.475,162,140,149,167,93
3359,860.721,161,140,149,167,93
3360,860.968,161,140,149,167,93
3361,861.214,162,140,149,167,93
3362,861.46,162,140,149,167,93
3363,861.706,162,140,149,167,93
3364,861.953,161,140,149,167,93
3365,862.199,161,140,149,167,93
3366,862.445,161,140,149,167,93
3367,862.691,162,140,149,167,93
3368,862.937,162,140,149,167,93
3369,863.184,161,140,149,167,93
3370,863.431,162,140,149,167,93
3371,863.677,162,140,149,167,93
3372,863.924,162,140,149,167,93
3373,864.17,162,140,149,167,93
3374,864.416,162,140,149,167,93
3375,864.663,162,140,149,167,93
3376,864.909,162,140,149,167,93
3377,865.155,162,140,149,167,93
3378,865.401,162,140,149,167,93
3379,865.647,162,141,149,167,93
3380,865.894,162,141,149,167,93
3381,866.14,162,141,149,167,93
3382,866.386,162,141,149,167,93
3383,866.633,162,141,149,167,93
3384,866.879,162,141,149,167,93
3385,867.125,162,141,149,167,93
3386,867.371,162,141,149,167,93
3387,867.618,162,141,149,167,93
3388,867.864,162,141,149,167,93
3389,868.11,162,141,149,167,93
3390,868.356,162,141,149,167,93
3391,868.603,162,141,149,167,93
3392,868.849,162,141,149,167,93
3393,869.095,162,141,149,167,93
3394,869.342,162,141,149,167,93
3395,869.588,162,141,149,167,93
3396,869.834,162,141,149,167,93
3397,870.08,162,141,149,167,93
3398,870.326,162,141,149,167,93
3399,870.573,162,141,149,167,93
3400,870.819,162,141,149,167,93
3401,871.065,162,142,149,167,93
3402,871.311,162,142,149,167,93
3403,871.558,162,142,149,167,93
3404,871.804,161,142,149,167,93
3405,872.05,161,142,149,167,93
3406,872.296,161,142,149,167,93
3407,872.543,162,142,149,167,93
3408,872.789,162,142,149,167,93
3409,873.035,162,142,149,167,93
3410,873.282,161,142,149,167,93
3411,873.528,161,142,149,167,93
3412,873.774,162,142,149,167,93
3413,874.02,162,142,149,167,93
3414,874.267,162,142,149,167,93
3415,874.513,162,142,149,167,93
3416,874.759,161,142,149,167,93
3417,875.005,161,142,149,167,93
3418,875.252,162,142,149,167,93
3419,875.498,161,142,149,167,93
3420,875.744,161,142,149,167,93
3421,875.99,162,142,149,167,93
3422,876.237,161,142,149,167,93
3423,876.483,161,143,149,167,93
3424,876.729,161,143,149,167,93
3425,876.975,161,143,149,167,93
3426,877.222,161,143,149,167,93
3427,877.468,161,143,149,167,93
3428,877.714,161,143,149,167,93
3429,877.96,161,143,149,167,93
3430,878.207,161,143,149,167,93
3431,878.453,161,143,149,167,93
3432,878.699,161,143,149,167,93
3433,878.945,161,143,149,167,93
3434,879.192,161,143,149,167,93
3435,879.438,161,143,149,167,93
3436,879.684,161,143,149,167,93
3437,879.93,161,143,149,167,93
3438,880.177,161,143,149,167,93
3439,880.423,161,143,149,167,93
3440,880.669,161,143,149,167,93
3441,880.917,161,143,149,167,93
3442,881.163,161,143,149,167,93
3443,881.409,161,143,149,167,93
3444,881.655,161,143,149,167,93
3445,881.902,160,144,149,167,93
3446,882.148,160,144,149,167,93
3447,882.394,160,144,149,167,93
3448,882.64,160,144,149,167,93
3449,882.887,160,144,149,167,93
3450,883.133,160,144,149,167,93
3451,883.379,160,144,149,167,93
3452,883.625,160,144,149,167,93
3453,883.872,160,144,149,167,93
3454,884.118,160,144,149,167,93
3455,884.364,160,144,149,167,93
3456,884.611,160,144,149,167,93
3457,884.857,160,144,149,167,93
3458,885.103,160,144,149,167,93
3459,885.349,160,144,149,167,93
3460,885.595,160,144,149,167,93
3461,885.842,160,144,149,167,93
