Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
12295,3226,87,276,84,152,58
12296,3227,87,276,84,152,58
12297,3227,88,276,84,152,58
12298,3227,88,276,84,152,58
12299,3227,88,276,84,152,58
12300,3227,88,276,84,152,58
12301,3228,88,277,84,152,58
12302,3228,88,277,84,152,58
12303,3228,89,277,84,152,58
12304,3228,89,277,84,152,58
12305,3229,90,277,84,152,58
12306,3229,90,277,84,152,58
12307,3229,90,277,84,152,58
12308,3229,90,277,84,152,58
12309,3230,90,277,84,152,58
12310,3230,91,277,84,152,58
12311,3230,91,277,84,152,58
12312,3230,91,277,84,152,58
12313,3231,91,277,84,152,58
12314,3231,91,277,84,152,58
12315,3231,91,277,84,152,58
12316,3231,91,277,84,152,58
12317,3232,91,277,84,152,58
12318,3232,90,277,84,152,58
12319,3232,90,277,84,152,58
12320,3232,90,277,84,152,58
12321,3232,90,277,84,152,58
12322,3233,90,277,84,152,58
12323,3233,90,277,84,152,58
12324,3233,90,277,84,152,58
12325,3233,90,277,84,152,58
12326,3234,90,277,84,152,58
12327,3234,88,277,84,152,58
12328,3234,88,277,84,152,58
12329,3234,88,277,84,152,58
12330,3235,88,277,84,152,58
12331,3235,88,277,84,152,58
12332,3235,88,277,84,152,58
12333,3235,87,277,84,152,58
12334,3236,87,277,84,152,58
12335,3236,87,277,84,152,58
12336,3236,87,277,84,152,58
12337,3237,87,277,84,152,58
12338,3238,86,278,84,152,58
12339,3238,86,278,84,152,58
12340,3239,86,278,84,152,58
12341,3239,87,278,84,152,58
12342,3239,87,278,84,152,58
12343,3239,87,278,84,152,58
12344,3240,87,278,84,152,58
12345,3240,87,278,84,152,58
12346,3240,88,278,84,152,58
12347,3240,88,278,84,152,58
12348,3241,88,278,84,152,58
12349,3241,88,278,84,152,58
12350,3241,88,278,84,152,58
12351,3241,89,278,84,152,58
12352,3242,89,278,84,152,58
12353,3242,89,278,84,152,58
12354,3242,89,278,84,152,58
12355,3242,89,278,84,152,58
12356,3243,89,278,84,152,58
12357,3243,90,278,84,152,58
12358,3243,90,278,84,152,58
12359,3243,90,278,84,152,58
12360,3244,90,278,84,152,58
12361,3244,90,278,84,152,58
12362,3244,90,278,84,152,58
12363,3244,90,278,84,152,58
12364,3245,90,278,84,152,58
12365,3245,91,278,84,152,58
12366,3245,91,278,84,152,58
12367,3245,91,278,84,152,58
12368,3246,91,278,84,152,58
12369,3246,91,278,84,152,58
12370,3246,91,278,84,152,58
12371,3246,91,278,84,152,58
12372,3247,91,278,84,152,58
12373,3247,91,278,84,152,58
12374,3247,91,278,84,152,58
12375,3247,91,278,84,152,58
12376,3249,91,279,84,152,58
12377,3249,91,279,84,152,58
12378,3249,91,279,84,152,58
12379,3249,91,279,84,152,58
12380,3249,91,279,84,152,58
12381,3249,91,279,84,152,58
12382,3250,91,279,84,152,58
12383,3250,92,279,84,152,58
12384,3250,92,279,84,152,58
12385,3250,92,279,84,152,58
12386,3251,92,279,84,152,58
12387,3251,92,279,84,152,58
12388,3251,92,279,84,152,58
12389,3251,92,279,84,152,58
12390,3252,93,279,84,152,58
12391,3252,93,279,84,152,58
12392,3252,93,279,84,152,58
12393,3252,93,279,84,152,58
12394,3253,93,279,84,152,58
12395,3253,93,279,84,152,58
12396,3253,93,279,84,152,58
12397,3253,93,279,84,152,58
12398,3254,93,279,84,152,58
12399,3254,93,279,84,152,58
12400,3254,94,279,84,152,58
12401,3254,94,279,84,152,58
12402,3255,94,279,84,152,58
12403,3255,94,279,84,152,58
12404,3255,94,279,84,152,58
12405,3255,94,279,84,152,58
12406,3256,94,279,84,152,58
12407,3256,94,279,84,152,58
12408,3256,95,279,84,152,58
12409,3256,95,279,84,152,58
12410,3257,95,279,84,152,58
12411,3257,95,279,84,152,58
12412,3257,95,279,84,152,58
12413,3257,96,279,84,152,58
12414,3258,96,280,84,152,58
12415,3258,96,280,84,152,58
12416,3258,96,280,84,152,58
12417,3258,96,280,84,152,58
12418,3259,96,280,84,152,58
12419,3259,96,280,84,152,58
12420,3259,97,280,84,152,58
12421,3259,97,280,84,152,58
12422,3260,97,280,84,152,58
12423,3260,97,280,84,152,58
12424,3260,97,280,84,152,58
12425,3260,97,280,84,152,58
12426,3261,97,280,84,152,58
12427,3261,97,280,84,152,58
12428,3261,97,280,84,152,58
12429,3261,97,280,84,152,58
12430,3262,98,280,84,152,58
12431,3262,98,280,84,152,58
12432,3263,98,280,84,152,58
12433,3263,98,280,84,152,58
12434,3263,98,280,84,152,58
12435,3263,98,280,84,152,58
12436,3263,98,280,84,152,58
12437,3264,98,280,84,152,58
12438,3264,98,280,84,152,58
12439,3264,98,280,84,152,58
12440,3264,98,280,84,152,58
12441,3265,99,280,84,152,58
12442,3265,99,280,84,152,58
12443,3265,99,280,84,152,58
12444,3265,99,280,84,152,58
12445,3265,99,280,84,152,58
12446,3266,99,280,84,152,58
12447,3266,99,281,84,152,58
12448,3266,99,281,84,152,58
12449,3266,99,281,84,152,58
12450,3267,99,281,84,152,58
12451,3267,99,281,84,152,58
12452,3267,99,281,84,152,58
12453,3267,99,281,84,152,58
12454,3268,99,281,84,152,58
12455,3268,99,281,84,152,58
12456,3268,98,281,84,152,58
12457,3268,98,281,84,152,58
12458,3269,98,281,84,152,58
12459,3269,97,281,84,152,58
12460,3269,97,281,84,152,58
12461,3269,96,281,84,152,58
12462,3270,96,281,84,152,58
12463,3270,96,281,84,152,58
12464,3270,96,281,84,152,58
12465,3270,96,281,84,152,58
12466,3271,96,281,84,152,58
12467,3271,96,281,84,152,58
12468,3271,96,281,84,152,58
12469,3271,96,281,84,152,58
12470,3272,96,281,84,152,58
12471,3272,96,281,84,152,58
12472,3272,96,281,84,152,58
12473,3273,96,281,84,152,58
12474,3273,96,281,84,152,58
12475,3273,96,281,84,152,58
12476,3273,96,281,84,152,58
12477,3274,96,281,84,152,58
12478,3274,96,281,84,152,58
12479,3274,96,281,84,152,58
12480,3274,96,281,84,152,58
12481,3275,96,282,84,152,58
12482,3275,96,282,84,152,58
12483,3275,97,282,84,152,58
12484,3275,97,282,84,152,58
12485,3276,97,282,84,152,58
12486,3276,97,282,84,152,58
12487,3276,97,282,84,152,58
12488,3276,97,282,84,152,58
12489,3277,97,282,84,152,58
12490,3277,97,282,84,152,58
12491,3277,97,282,84,152,58
12492,3277,97,282,84,152,58
12493,3278,97,282,84,152,58
12494,3278,97,282,84,152,58
12495,3278,97,282,84,152,58
12496,3278,97,282,84,152,58
12497,3279,97,282,84,152,58
12498,3279,97,282,84,152,58
12499,3279,97,282,84,152,58
12500,3279,97,282,84,152,58
12501,3280,97,282,84,152,58
12502,3280,97,282,84,152,58
12503,3280,96,282,84,152,58
12504,3280,96,282,84,152,58
12505,3281,96,282,84,152,58
12506,3281,96,282,84,152,58
12507,3281,95,282,84,152,58
12508,3281,95,282,84,152,58
12509,3282,94,282,84,152,58
12510,3282,94,282,84,152,58
12511,3282,94,282,84,152,58
12512,3282,94,282,84,152,58
12513,3282,93,282,84,152,58
12514,3283,92,282,84,152,58
12515,3283,92,283,84,152,58
12516,3283,92,283,84,152,58
12517,3283,91,283,84,152,58
12518,3284,91,283,84,152,58
12519,3285,91,283,84,152,58
12520,3285,91,283,84,152,58
12521,3285,90,283,84,152,58
12522,3285,90,283,84,152,58
12523,3285,90,283,84,152,58
12524,3286,89,283,84,152,58
12525,3286,89,283,84,152,58
12526,3286,89,283,84,152,58
12527,3286,89,283,84,152,58
12528,3287,89,283,84,152,58
12529,3289,89,283,84,152,58
12530,3289,87,283,84,152,58
12531,3289,87,283,84,152,58
12532,3290,87,283,84,152,58
12533,3290,87,283,84,152,58
12534,3290,87,283,84,152,58
12535,3290,87,283,84,152,58
12536,3290,86,283,84,152,58
12537,3291,86,283,84,152,58
12538,3291,86,283,84,152,58
12539,3291,86,283,84,152,58
12540,3291,85,283,84,152,58
12541,3292,85,283,84,152,58
12542,3292,85,283,84,152,58
12543,3292,85,283,84,152,58
12544,3292,85,283,84,152,58
12545,3293,85,283,84,152,58
12546,3293,85,283,84,152,58
12547,3293,85,283,84,152,58
12548,3293,85,283,84,152,58
12549,3294,85,283,84,152,58
12550,3294,85,284,84,152,58
12551,3294,85,284,84,152,58
12552,3294,85,284,84,152,58
12553,3295,85,284,84,152,58
12554,3295,85,284,84,152,58
12555,3295,85,284,84,152,58
12556,3295,85,284,84,152,58
12557,3296,85,284,84,152,58
12558,3296,85,284,84,152,58
12559,3296,85,284,84,152,58
12560,3296,85,284,84,152,58
12561,3297,85,284,84,152,58
12562,3297,85,284,84,152,58
12563,3297,85,284,84,152,58
12564,3297,85,284,84,152,58
12565,3298,86,284,84,152,58
12566,3298,86,284,84,152,58
12567,3298,86,284,84,152,58
12568,3298,87,284,84,152,58
12569,3298,87,284,84,152,58
12570,3299,87,284,84,152,58
12571,3299,87,284,84,152,58
12572,3299,87,284,84,152,58
12573,3299,88,284,84,152,58
12574,3300,88,284,84,152,58
12575,3300,88,284,84,152,58
12576,3300,89,284,84,152,58
12577,3300,89,284,84,152,58
12578,3301,89,284,84,152,58
12579,3301,89,284,84,152,58
12580,3301,89,284,84,152,58
12581,3303,91,284,84,152,58
12582,3303,93,284,84,152,58
12583,3304,93,284,84,152,58
12584,3304,94,284,84,152,58
12585,3304,94,284,84,152,58
12586,3304,94,285,84,152,58
12587,3305,94,285,84,152,58
12588,3305,94,285,84,152,58
12589,3305,95,285,84,152,58
12590,3305,95,285,84,152,58
12591,3306,96,285,84,152,58
12592,3306,96,285,84,152,58
12593,3306,96,285,84,152,58
12594,3306,96,285,84,152,58
12595,3307,96,285,84,152,58
12596,3307,97,285,84,152,58
12597,3307,97,285,84,152,58
12598,3307,97,285,84,152,58
12599,3308,97,285,84,152,58
12600,3308,97,285,84,152,58
12601,3308,97,285,84,152,58
12602,3308,97,285,84,152,58
12603,3309,98,285,84,152,58
12604,3309,98,285,84,152,58
12605,3309,98,285,84,152,58
12606,3309,98,285,84,152,58
12607,3310,98,285,84,152,58
12608,3310,98,285,84,152,58
12609,3311,98,285,84,152,58
12610,3311,98,285,84,152,58
12611,3311,99,285,84,152,58
12612,3311,99,285,84,152,58
12613,3312,99,285,84,152,58
12614,3312,99,285,84,152,58
12615,3312,99,285,84,152,58
12616,3312,99,285,84,152,58
12617,3313,99,285,84,152,58
12618,3313,99,285,84,152,58
12619,3313,99,286,84,152,58
12620,3313,99,286,84,152,58
12621,3314,99,286,84,152,58
12622,3314,99,286,84,152,58
12623,3314,100,286,84,152,58
12624,3314,100,286,84,152,58
12625,3315,100,286,84,152,58
12626,3315,100,286,84,152,58
12627,3315,100,286,84,152,58
12628,3315,100,286,84,152,58
12629,3317,100,286,84,152,58
12630,3317,100,286,84,152,58
12631,3317,100,286,84,152,58
12632,3317,100,286,84,152,58
12633,3317,100,286,84,152,58
12634,3318,100,286,84,152,58
12635,3318,100,286,84,152,58
12636,3318,100,286,84,152,58
12637,3318,100,286,84,152,58
12638,3319,101,286,84,152,58
12639,3319,101,286,84,152,58
12640,3319,101,286,84,152,58
12641,3319,101,286,84,152,58
12642,3320,101,286,84,152,58
12643,3320,101,286,84,152,58
12644,3320,101,286,84,152,58
12645,3320,100,286,84,152,58
12646,3321,100,286,84,152,58
12647,3321,100,287,84,152,58
12648,3321,100,287,84,152,58
12649,3321,100,287,84,152,58
12650,3322,100,287,84,152,58
12651,3322,100,287,84,152,58
12652,3322,100,287,84,152,58
12653,3323,101,287,84,152,58
12654,3323,101,287,84,152,58
12655,3323,101,287,84,152,58
12656,3323,101,287,84,152,58
12657,3323,101,287,84,152,58
12658,3324,101,287,84,152,58
12659,3324,101,287,84,152,58
12660,3324,101,287,84,152,58
12661,3324,101,287,84,152,58
12662,3325,101,287,84,152,58
12663,3325,101,287,84,152,58
12664,3326,101,287,84,152,58
12665,3327,100,287,84,152,58
12666,3328,101,287,84,152,58
12667,3328,101,287,84,152,58
12668,3328,102,287,84,152,58
12669,3328,102,287,84,152,58
12670,3328,102,287,84,152,58
12671,3328,101,287,84,152,58
12672,3329,101,287,84,152,58
12673,3329,101,288,84,152,58
12674,3329,101,288,84,152,58
12675,3329,101,288,84,152,58
12676,3330,101,288,84,152,58
12677,3330,101,288,84,152,58
12678,3330,101,288,84,152,58
12679,3330,101,288,84,152,58
12680,3331,101,288,84,152,58
12681,3331,101,288,84,152,58
12682,3331,101,288,84,152,58
12683,3331,101,288,84,152,58
12684,3331,100,288,84,152,58
12685,3332,100,288,84,152,58
12686,3332,100,288,84,152,58
12687,3332,100,288,84,152,58
12688,3332,100,288,84,152,58
12689,3333,99,288,84,152,58
12690,3333,99,288,84,152,58
12691,3333,97,288,84,152,58
12692,3333,97,288,84,152,58
12693,3334,97,288,84,152,58
12694,3334,96,288,84,152,58
12695,3334,96,288,84,152,58
12696,3334,95,288,84,152,58
12697,3335,95,288,84,152,58
12698,3335,95,288,84,152,58
12699,3335,94,288,84,152,58
12700,3335,94,288,84,152,58
12701,3336,94,288,84,152,58
12702,3336,93,288,84,152,58
12703,3336,93,288,84,152,58
12704,3336,93,288,84,152,58
12705,3337,92,288,84,152,58
12706,3337,92,288,84,152,58
12707,3337,92,288,84,152,58
12708,3337,92,289,84,152,58
12709,3338,92,289,84,152,58
12710,3338,92,289,84,152,58
12711,3338,92,289,84,152,58
12712,3338,92,289,84,152,58
12713,3339,92,289,84,152,58
12714,3339,92,289,84,152,58
12715,3339,92,289,84,152,58
12716,3340,92,289,84,152,58
12717,3340,92,289,84,152,58
12718,3340,92,289,84,152,58
12719,3340,92,289,84,152,58
12720,3340,93,289,84,152,58
12721,3341,93,289,84,152,58
12722,3341,93,289,84,152,58
12723,3341,93,289,84,152,58
12724,3341,93,289,84,152,58
12725,3342,94,289,84,152,58
12726,3342,94,289,84,152,58
12727,3342,94,289,84,152,58
12728,3342,94,289,84,152,58
12729,3343,94,289,84,152,58
12730,3343,95,289,84,152,58
12731,3343,95,289,84,152,58
12732,3343,95,289,84,152,58
12733,3344,95,289,84,152,58
12734,3344,95,289,84,152,58
12735,3344,96,289,84,152,58
12736,3344,96,289,84,152,58
12737,3345,96,289,84,152,58
12738,3345,96,289,84,152,58
12739,3345,96,289,84,152,58
12740,3345,96,289,84,152,58
12741,3346,96,289,84,152,58
12742,3346,96,289,84,152,58
12743,3346,96,289,84,152,58
12744,3346,96,289,84,152,58
12745,3347,96,290,84,152,58
12746,3347,96,290,84,152,58
12747,3347,96,290,84,152,58
12748,3347,96,290,84,152,58
12749,3348,96,290,84,152,58
12750,3348,96,290,84,152,58
12751,3348,96,290,84,152,58
12752,3348,96,290,84,152,58
12753,3348,96,290,84,152,58
12754,3349,96,290,84,152,58
12755,3349,96,290,84,152,58
12756,3349,95,290,84,152,58
12757,3349,95,290,84,152,58
12758,3350,95,290,84,152,58
12759,3350,95,290,84,152,58
12760,3350,95,290,84,152,58
12761,3350,95,290,84,152,58
12762,3351,95,290,84,152,58
12763,3351,95,290,84,152,58
12764,3351,95,290,84,152,58
12765,3351,95,290,84,152,58
12766,3352,95,290,84,152,58
12767,3352,95,290,84,152,58
12768,3352,95,290,84,152,58
12769,3352,95,290,84,152,58
12770,3353,95,290,84,152,58
12771,3353,95,290,84,152,58
12772,3353,94,290,84,152,58
12773,3353,94,290,84,152,58
12774,3354,94,290,84,152,58
12775,3354,94,290,84,152,58
12776,3354,94,290,84,152,58
12777,3354,94,290,84,152,58
12778,3355,94,290,84,152,58
12779,3355,93,290,84,152,58
12780,3355,93,290,84,152,58
12781,3355,93,291,84,152,58
12782,3356,92,291,84,152,58
12783,3356,92,291,84,152,58
12784,3356,92,291,84,152,58
12785,3356,91,291,84,152,58
12786,3357,91,291,84,152,58
12787,3357,91,291,84,152,58
12788,3357,89,291,84,152,58
12789,3357,89,291,84,152,58
12790,3358,89,291,84,152,58
12791,3358,89,291,84,152,58
12792,3359,89,291,84,152,58
12793,3359,88,291,84,152,58
12794,3359,88,291,84,152,58
12795,3359,88,291,84,152,58
12796,3360,88,291,84,152,58
12797,3360,87,291,84,152,58
12798,3360,87,291,84,152,58
12799,3360,87,291,84,152,58
12800,3361,87,291,84,152,58
12801,3361,87,291,84,152,58
12802,3361,87,291,84,152,58
12803,3361,87,291,84,152,58
12804,3362,87,291,84,152,58
12805,3362,87,291,84,152,58
12806,3362,87,291,84,152,58
12807,3362,87,291,84,152,58
12808,3363,87,291,84,152,58
12809,3363,87,291,84,152,58
12810,3363,86,291,84,152,58
12811,3363,86,291,84,152,58
12812,3364,86,291,84,152,58
12813,3364,85,291,84,152,58
12814,3364,85,291,84,152,58
12815,3365,84,291,84,152,58
12816,3365,84,291,84,152,58
12817,3365,83,291,84,152,58
12818,3365,83,291,84,152,58
12819,3365,83,291,84,152,58
12820,3366,82,291,84,152,58
12821,3366,82,291,84,152,58
12822,3366,82,292,84,152,58
12823,3366,82,292,84,152,58
12824,3367,82,292,84,152,58
12825,3367,82,292,84,152,58
12826,3367,82,292,84,152,58
12827,3367,82,292,84,152,58
12828,3368,81,292,84,152,58
12829,3368,81,292,84,152,58
12830,3368,81,292,84,152,58
12831,3368,81,292,84,152,58
12832,3369,81,292,84,152,58
12833,3370,81,292,84,152,58
12834,3370,81,292,84,152,58
12835,3370,81,292,84,152,58
12836,3370,81,292,84,152,58
12837,3370,81,292,84,152,58
12838,3370,81,292,84,152,58
12839,3371,81,292,84,152,58
12840,3371,81,292,84,152,58
12841,3371,80,292,84,152,58
12842,3371,80,292,84,152,58
12843,3372,80,292,84,152,58
12844,3372,80,292,84,152,58
12845,3372,80,292,84,152,58
12846,3372,80,292,84,152,58
12847,3373,80,292,84,152,58
12848,3373,80,292,84,152,58
12849,3373,80,292,84,152,58
12850,3374,80,292,84,152,58
12851,3374,80,292,84,152,58
12852,3374,80,292,84,152,58
12853,3374,80,292,84,152,58
12854,3375,80,292,84,152,58
12855,3375,80,292,84,152,58
12856,3375,80,292,84,152,58
12857,3375,80,292,84,152,58
12858,3376,80,292,84,152,58
12859,3376,80,292,84,152,58
12860,3376,80,292,84,152,58
12861,3376,80,292,84,152,58
12862,3377,80,292,84,152,58
12863,3377,80,292,84,152,58
12864,3377,80,292,84,152,58
12865,3395,84,294,84,152,58
12866,3395,84,294,84,152,58
12867,3396,84,294,84,152,58
12868,3396,84,294,84,152,58
12869,3396,84,294,84,152,58
12870,3396,84,294,84,152,58
12871,3397,85,294,84,152,58
12872,3397,85,294,84,152,58
12873,3397,86,294,84,152,58
12874,3397,86,294,84,152,58
12875,3397,86,294,84,152,58
12876,3398,86,294,84,152,58
12877,3398,86,294,84,152,58
12878,3398,86,294,84,152,58
12879,3398,87,294,84,152,58
12880,3399,87,294,84,152,58
12881,3399,87,294,84,152,58
12882,3399,88,294,84,152,58
12883,3400,88,294,84,152,58
12884,3400,89,294,84,152,58
12885,3401,89,294,84,152,58
12886,3401,90,294,84,152,58
12887,3401,90,294,84,152,58
12888,3401,90,294,84,152,58
12889,3402,91,294,84,152,58
12890,3402,91,294,84,152,58
12891,3402,91,295,84,152,58
12892,3402,91,295,84,152,58
12893,3403,91,295,84,152,58
12894,3403,92,295,84,152,58
12895,3403,92,295,84,152,58
12896,3403,92,295,84,152,58
12897,3404,92,295,84,152,58
12898,3404,92,295,84,152,58
12899,3404,93,295,84,152,58
12900,3404,93,295,84,152,58
12901,3405,93,295,84,152,58
12902,3405,93,295,84,152,58
12903,3405,93,295,84,152,58
12904,3405,93,295,84,152,58
12905,3406,93,295,84,152,58
12906,3406,93,295,84,152,58
12907,3406,93,295,84,152,58
12908,3406,93,295,84,152,58
12909,3407,94,295,84,152,58
12910,3407,94,295,84,152,58
12911,3407,94,295,84,152,58
12912,3407,94,295,84,152,58
12913,3408,94,295,84,152,58
12914,3408,94,295,84,152,58
12915,3408,94,295,84,152,58
12916,3408,94,295,84,152,58
12917,3409,94,295,84,152,58
12918,3409,94,295,84,152,58
12919,3409,94,295,84,152,58
12920,3409,94,295,84,152,58
12921,3410,94,295,84,152,58
12922,3410,94,295,84,152,58
12923,3410,94,295,84,152,58
12924,3410,94,295,84,152,58
12925,3411,95,295,84,152,58
12926,3411,95,295,84,152,58
12927,3411,95,295,84,152,58
12928,3411,95,295,84,152,58
12929,3412,95,296,84,152,58
12930,3412,95,296,84,152,58
12931,3412,95,296,84,152,58
12932,3412,95,296,84,152,58
12933,3413,95,296,84,152,58
12934,3413,95,296,84,152,58
12935,3413,95,296,84,152,58
12936,3413,95,296,84,152,58
12937,3414,96,296,84,152,58
12938,3414,96,296,84,152,58
12939,3414,96,296,84,152,58
12940,3414,96,296,84,152,58
12941,3415,96,296,84,152,58
12942,3415,96,296,84,152,58
12943,3415,96,296,84,152,58
12944,3415,96,296,84,152,58
12945,3415,96,296,84,152,58
12946,3416,96,296,84,152,58
12947,3416,96,296,84,152,58
12948,3416,96,296,84,152,58
12949,3416,96,296,84,152,58
12950,3417,96,296,84,152,58
12951,3417,96,296,84,152,58
12952,3417,97,296,84,152,58
12953,3417,97,296,84,152,58
12954,3418,97,296,84,152,58
12955,3418,97,296,84,152,58
12956,3418,97,296,84,152,58
12957,3418,97,296,84,152,58
12958,3419,97,296,84,152,58
12959,3419,97,296,84,152,58
12960,3419,97,296,84,152,58
12961,3419,97,296,84,152,58
12962,3420,97,296,84,152,58
12963,3420,97,296,84,152,58
12964,3420,97,297,84,152,58
12965,3420,97,297,84,152,58
12966,3421,97,297,84,152,58
12967,3421,97,297,84,152,58
12968,3421,97,297,84,152,58
12969,3421,98,297,84,152,58
12970,3422,98,297,84,152,58
12971,3422,98,297,84,152,58
12972,3422,98,297,84,152,58
12973,3422,98,297,84,152,58
12974,3423,98,297,84,152,58
12975,3423,98,297,84,152,58
12976,3423,98,297,84,152,58
12977,3424,98,297,84,152,58
12978,3424,98,297,84,152,58
12979,3424,98,297,84,152,58
12980,3424,98,297,84,152,58
12981,3425,98,297,84,152,58
12982,3425,98,297,84,152,58
12983,3425,97,297,84,152,58
12984,3425,97,297,84,152,58
12985,3426,97,297,84,152,58
12986,3426,97,297,84,152,58
12987,3426,97,297,84,152,58
12988,3426,97,297,84,152,58
12989,3427,97,297,84,152,58
12990,3427,97,297,84,152,58
12991,3427,97,297,84,152,58
12992,3427,97,297,84,152,58
12993,3428,96,297,84,152,58
12994,3428,96,297,84,152,58
12995,3428,96,297,84,152,58
12996,3428,95,297,84,152,58
12997,3429,95,297,84,152,58
12998,3429,95,298,84,152,58
12999,3429,94,298,84,152,58
13000,3429,94,298,84,152,58
13001,3430,93,298,84,152,58
13002,3430,93,298,84,152,58
13003,3430,93,298,84,152,58
13004,3430,93,298,84,152,58
13005,3430,93,298,84,152,58
13006,3431,93,298,84,152,58
13007,3431,92,298,84,152,58
13008,3431,92,298,84,152,58
13009,3431,92,298,84,152,58
13010,3432,91,298,84,152,58
13011,3432,91,298,84,152,58
13012,3432,91,298,84,152,58
13013,3432,90,298,84,152,58
13014,3433,90,298,84,152,58
13015,3433,90,298,84,152,58
13016,3433,89,298,84,152,58
13017,3433,89,298,84,152,58
13018,3434,89,298,84,152,58
13019,3434,89,298,84,152,58
13020,3434,89,298,84,152,58
13021,3434,89,298,84,152,58
13022,3435,89,298,84,152,58
13023,3435,89,298,84,152,58
13024,3435,88,298,84,152,58
13025,3435,88,298,84,152,58
13026,3436,88,298,84,152,58
13027,3436,88,298,84,152,58
13028,3436,88,298,84,152,58
13029,3436,88,298,84,152,58
13030,3437,88,298,84,152,58
13031,3437,88,298,84,152,58
13032,3437,88,298,84,152,58
13033,3437,87,298,84,152,58
13034,3438,87,298,84,152,58
13035,3438,87,298,84,152,58
13036,3438,87,298,84,152,58
13037,3438,87,298,84,152,58
13038,3439,88,298,84,152,58
13039,3439,88,299,84,152,58
13040,3439,88,299,84,152,58
13041,3439,88,299,84,152,58
13042,3440,88,299,84,152,58
13043,3440,88,299,84,152,58
13044,3440,88,299,84,152,58
13045,3440,88,299,84,152,58
13046,3441,88,299,84,152,58
13047,3441,88,299,84,152,58
13048,3441,88,299,84,152,58
13049,3442,89,299,84,152,58
13050,3442,89,299,84,152,58
13051,3442,89,299,84,152,58
13052,3443,90,299,84,152,58
13053,3443,90,299,84,152,58
13054,3443,90,299,84,152,58
13055,3443,90,299,84,152,58
13056,3444,90,299,84,152,58
13057,3444,90,299,84,152,58
13058,3444,91,299,84,152,58
13059,3444,91,299,84,152,58
13060,3445,91,299,84,152,58
13061,3445,91,299,84,152,58
13062,3445,91,299,84,152,58
13063,3445,92,299,84,152,58
13064,3446,92,299,84,152,58
13065,3446,93,299,84,152,58
13066,3446,93,299,84,152,58
13067,3446,93,299,84,152,58
13068,3447,93,299,84,152,58
13069,3447,93,299,84,152,58
13070,3447,94,299,84,152,58
13071,3447,94,299,84,152,58
13072,3447,94,299,84,152,58
13073,3448,94,299,84,152,58
13074,3448,94,299,84,152,58
13075,3448,95,299,84,152,58
13076,3448,95,299,84,152,58
13077,3449,95,300,84,152,58
13078,3449,95,300,84,152,58
13079,3449,95,300,84,152,58
13080,3449,96,300,84,152,58
13081,3450,96,300,84,152,58
13082,3450,97,300,84,152,58
13083,3450,97,300,84,152,58
13084,3450,97,300,84,152,58
13085,3451,97,300,84,152,58
13086,3451,97,300,84,152,58
13087,3451,98,300,84,152,58
13088,3451,98,300,84,152,58
13089,3452,99,300,84,152,58
13090,3452,99,300,84,152,58
13091,3452,99,300,84,152,58
13092,3452,99,300,85,152,58
13093,3453,99,300,85,152,58
13094,3453,99,300,85,152,58
13095,3453,99,300,85,152,58
13096,3453,100,300,85,152,58
13097,3454,100,300,85,152,58
13098,3454,100,300,85,152,58
13099,3454,100,300,85,152,58
13100,3454,100,300,85,152,58
13101,3455,101,300,85,152,58
13102,3455,101,300,85,152,58
13103,3455,101,300,85,152,58
13104,3455,101,300,85,152,58
13105,3456,101,300,85,152,58
13106,3456,101,300,85,152,58
13107,3456,101,300,85,152,58
13108,3456,101,300,85,152,58
13109,3457,101,300,85,152,58
13110,3457,102,301,85,152,58
13111,3457,102,301,85,152,58
13112,3457,102,301,85,152,58
13113,3460,102,301,85,152,58
13114,3460,102,301,85,152,58
13115,3460,102,301,85,152,58
13116,3461,102,301,85,152,58
13117,3461,102,301,85,152,58
13118,3461,102,301,85,152,58
13119,3461,102,301,85,152,58
13120,3462,102,301,85,152,58
13121,3462,102,301,85,152,58
13122,3462,102,301,85,152,58
13123,3462,102,301,85,152,58
13124,3463,102,301,85,152,58
13125,3463,102,301,85,152,58
13126,3463,102,301,85,152,58
13127,3463,101,301,85,152,58
13128,3463,101,301,85,152,58
13129,3464,101,301,85,152,58
13130,3464,101,301,85,152,58
13131,3464,101,301,85,152,58
13132,3464,100,301,85,152,58
13133,3465,100,302,85,152,58
13134,3465,100,302,85,152,58
13135,3465,100,302,85,152,58
13136,3465,100,302,85,152,58
13137,3466,99,302,85,152,58
13138,3466,99,302,85,152,58
13139,3466,99,302,85,152,58
13140,3466,99,302,85,152,58
13141,3467,99,302,85,152,58
13142,3467,99,302,85,152,58
13143,3467,99,302,85,152,58
13144,3467,99,302,85,152,58
13145,3468,98,302,85,152,58
13146,3468,98,302,85,152,58
13147,3468,98,302,85,152,58
13148,3468,98,302,85,152,58
13149,3469,98,302,85,152,58
13150,3469,98,302,85,152,58
13151,3469,98,302,85,152,58
13152,3469,98,302,85,152,58
13153,3470,98,302,85,152,58
13154,3470,98,302,85,152,58
13155,3470,98,302,85,152,58
13156,3470,98,302,85,152,58
13157,3471,98,302,85,152,58
13158,3471,98,302,85,152,58
13159,3471,98,302,85,152,58
13160,3471,98,302,85,152,58
13161,3472,98,302,85,152,58
13162,3472,98,302,85,152,58
13163,3472,98,302,85,152,58
