Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
10532,2621,93,354,104,137,49
10533,2621,93,354,104,137,49
10534,2621,92,354,104,137,49
10535,2621,92,354,104,137,49
10536,2622,92,354,104,137,49
10537,2622,92,354,104,137,49
10538,2622,92,354,104,137,49
10539,2622,92,354,104,137,49
10540,2623,92,354,104,137,49
10541,2623,91,354,104,137,49
10542,2623,91,354,104,137,49
10543,2623,91,354,104,137,49
10544,2623,91,354,104,137,49
10545,2624,91,354,104,137,49
10546,2624,91,354,104,137,49
10547,2624,91,354,104,137,49
10548,2624,92,354,104,137,49
10549,2625,92,354,104,137,49
10550,2625,92,354,104,137,49
10551,2625,92,355,104,137,49
10552,2625,92,355,104,137,49
10553,2626,92,355,104,137,49
10554,2626,92,355,104,137,49
10555,2626,93,355,104,137,49
10556,2626,93,355,104,137,49
10557,2627,93,355,104,137,49
10558,2627,93,355,104,137,49
10559,2627,93,355,104,137,49
10560,2627,94,355,104,137,49
10561,2628,94,355,104,137,49
10562,2628,94,355,104,137,49
10563,2628,94,355,104,137,49
10564,2628,94,355,104,137,49
10565,2629,94,355,104,137,49
10566,2629,95,355,104,137,49
10567,2629,95,355,104,137,49
10568,2629,95,355,104,137,49
10569,2630,95,355,104,137,49
10570,2630,96,355,104,137,49
10571,2630,96,355,104,137,49
10572,2630,96,355,104,137,49
10573,2631,96,355,104,137,49
10574,2631,96,355,104,137,49
10575,2631,97,355,104,137,49
10576,2631,97,355,104,137,49
10577,2632,97,355,104,137,49
10578,2632,97,355,104,137,49
10579,2632,97,355,104,137,49
10580,2632,98,355,104,137,49
10581,2633,98,355,104,137,49
10582,2633,98,355,104,137,49
10583,2633,98,355,104,137,49
10584,2633,98,355,104,137,49
10585,2634,99,355,104,137,49
10586,2634,99,355,104,137,49
10587,2634,99,356,104,137,49
10588,2634,99,356,104,137,49
10589,2635,99,356,104,137,49
10590,2635,99,356,104,137,49
10591,2635,99,356,104,137,49
10592,2635,99,356,104,137,49
10593,2636,99,356,104,137,49
10594,2636,100,356,104,137,49
10595,2636,100,356,104,137,49
10596,2636,100,356,104,137,49
10597,2637,100,356,104,137,49
10598,2637,100,356,104,137,49
10599,2637,100,356,104,137,49
10600,2637,100,356,104,137,49
10601,2638,100,356,104,137,49
10602,2638,101,356,104,137,49
10603,2638,101,356,104,137,49
10604,2638,101,356,104,137,49
10605,2639,101,356,104,137,49
10606,2639,101,356,104,137,49
10607,2639,101,356,104,137,49
10608,2639,102,356,104,137,49
10609,2639,102,356,104,137,49
10610,2640,102,356,104,137,49
10611,2640,102,356,104,137,49
10612,2640,102,356,104,137,49
10613,2640,102,356,104,137,49
10614,2641,102,356,104,137,49
10615,2641,103,356,104,137,49
10616,2641,103,356,104,137,49
10617,2641,103,356,104,137,49
10618,2642,103,356,104,137,49
10619,2642,103,357,104,137,49
10620,2642,103,357,104,137,49
10621,2642,103,357,104,137,49
10622,2643,104,357,104,137,49
10623,2643,104,357,104,137,49
10624,2643,104,357,104,137,49
10625,2643,104,357,104,137,49
10626,2644,104,357,104,137,49
10627,2644,104,357,104,137,49
10628,2644,104,357,104,137,49
10629,2644,104,357,104,137,49
10630,2645,104,357,104,137,49
10631,2645,105,357,104,137,49
10632,2645,105,357,104,137,49
10633,2645,105,357,104,137,49
10634,2646,105,357,104,137,49
10635,2646,105,357,104,137,49
10636,2646,105,357,104,137,49
10637,2646,105,357,104,137,49
10638,2647,105,357,104,137,49
10639,2647,105,357,104,137,49
10640,2647,105,357,104,137,49
10641,2647,105,357,104,137,49
10642,2648,105,357,104,137,49
10643,2648,106,357,104,137,49
10644,2648,106,357,104,137,49
10645,2648,106,357,104,137,49
10646,2649,106,357,104,137,49
10647,2649,106,357,104,137,49
10648,2649,106,357,104,137,49
10649,2649,106,358,104,137,49
10650,2650,106,358,104,137,49
10651,2650,106,358,104,137,49
10652,2650,106,358,104,137,49
10653,2650,106,358,104,137,49
10654,2651,106,358,104,137,49
10655,2651,107,358,104,137,49
10656,2651,107,358,104,137,49
10657,2651,107,358,104,137,49
10658,2652,107,358,104,137,49
10659,2652,107,358,104,137,49
10660,2652,107,358,104,137,49
10661,2652,107,358,104,137,49
10662,2653,107,358,104,137,49
10663,2653,107,358,104,137,49
10664,2653,107,358,104,137,49
10665,2653,107,358,104,137,49
10666,2654,107,358,104,137,49
10667,2654,107,358,104,137,49
10668,2654,107,358,104,137,49
10669,2654,107,358,104,137,49
10670,2655,107,358,104,137,49
10671,2655,107,358,104,137,49
10672,2655,107,358,104,137,49
10673,2655,107,358,104,137,49
10674,2656,108,358,104,137,49
10675,2656,108,358,104,137,49
10676,2656,108,358,104,137,49
10677,2656,108,358,104,137,49
10678,2656,108,359,104,137,49
10679,2657,108,359,104,137,49
10680,2657,108,359,104,137,49
10681,2657,108,359,104,137,49
10682,2657,108,359,104,137,49
10683,2658,108,359,104,137,49
10684,2658,108,359,104,137,49
10685,2658,108,359,104,137,49
10686,2658,108,359,104,137,49
10687,2659,108,359,104,137,49
10688,2659,108,359,104,137,49
10689,2659,108,359,104,137,49
10690,2659,108,359,104,137,49
10691,2660,108,359,104,137,49
10692,2660,109,359,104,137,49
10693,2660,109,359,104,137,49
10694,2660,109,359,104,137,49
10695,2661,109,359,104,137,49
10696,2661,109,359,104,137,49
10697,2661,109,359,104,137,49
10698,2661,109,359,104,137,49
10699,2662,109,359,104,137,49
10700,2662,109,359,104,137,49
10701,2662,109,359,104,137,49
10702,2662,109,359,104,137,49
10703,2663,109,359,104,137,49
10704,2663,109,359,104,137,49
10705,2663,109,359,104,137,49
10706,2663,109,360,104,137,49
10707,2664,109,360,104,137,49
10708,2664,109,360,104,137,49
10709,2664,109,360,104,137,49
10710,2664,109,360,104,137,49
10711,2665,109,360,104,137,49
10712,2665,109,360,104,137,49
10713,2665,109,360,104,137,49
10714,2665,109,360,104,137,49
10715,2666,109,360,104,137,49
10716,2666,109,360,104,137,49
10717,2666,109,360,104,137,49
10718,2666,109,360,104,137,49
10719,2667,109,360,104,137,49
10720,2667,109,360,104,137,49
10721,2667,109,360,104,137,49
10722,2667,109,360,104,137,49
10723,2668,109,360,104,137,49
10724,2668,109,360,104,137,49
10725,2668,109,360,104,137,49
10726,2668,109,360,104,137,49
10727,2669,109,360,104,137,49
10728,2669,109,360,104,137,49
10729,2669,109,360,104,137,49
10730,2669,109,360,104,137,49
10731,2670,109,360,104,137,49
10732,2670,109,360,104,137,49
10733,2670,109,361,104,137,49
10734,2670,109,361,104,137,49
10735,2671,109,361,104,137,49
10736,2671,109,361,104,137,49
10737,2671,109,361,104,137,49
10738,2671,109,361,104,137,49
10739,2672,109,361,104,137,49
10740,2672,109,361,104,137,49
10741,2672,110,361,104,137,49
10742,2672,110,361,104,137,49
10743,2672,110,361,104,137,49
10744,2673,110,361,104,137,49
10745,2673,110,361,104,137,49
10746,2673,110,361,104,137,49
10747,2673,110,361,104,137,49
10748,2674,110,361,104,137,49
10749,2674,110,361,104,137,49
10750,2674,110,361,104,137,49
10751,2674,110,361,104,137,49
10752,2675,111,361,104,137,49
10753,2675,111,361,104,137,49
10754,2675,111,361,104,137,49
10755,2675,111,361,104,137,49
10756,2676,110,361,104,137,49
10757,2676,110,361,104,137,49
10758,2676,111,361,104,137,49
10759,2676,111,361,104,137,49
10760,2677,111,361,104,137,49
10761,2677,111,362,104,137,49
10762,2677,111,362,104,137,49
10763,2677,111,362,104,137,49
10764,2678,111,362,104,137,49
10765,2678,111,362,104,137,49
10766,2678,111,362,104,137,49
10767,2678,111,362,104,137,49
10768,2679,111,362,104,137,49
10769,2679,111,362,104,137,49
10770,2679,111,362,104,137,49
10771,2679,111,362,104,137,49
10772,2680,111,362,104,137,49
10773,2680,111,362,104,137,49
10774,2680,111,362,104,137,49
10775,2680,112,362,104,137,49
10776,2681,112,362,104,137,49
10777,2681,112,362,104,137,49
10778,2681,112,362,104,137,49
10779,2681,112,362,104,137,49
10780,2682,112,362,104,137,49
10781,2682,112,362,104,137,49
10782,2682,112,362,104,137,49
10783,2682,112,362,104,137,49
10784,2683,112,362,104,137,49
10785,2683,112,362,104,137,49
10786,2683,112,362,104,137,49
10787,2683,113,363,104,137,49
10788,2684,113,363,104,137,49
10789,2684,113,363,104,137,49
10790,2684,113,363,104,137,49
10791,2684,113,363,104,137,49
10792,2685,113,363,104,137,49
10793,2685,113,363,104,137,49
10794,2685,113,363,104,137,49
10795,2685,113,363,104,137,49
10796,2686,113,363,104,137,49
10797,2686,114,363,104,137,49
10798,2686,114,363,104,137,49
10799,2686,114,363,104,137,49
10800,2687,114,363,104,137,49
10801,2687,114,363,104,137,49
10802,2687,114,363,104,137,49
10803,2687,114,363,104,137,49
10804,2688,114,363,104,137,49
10805,2688,114,363,104,137,49
10806,2688,114,363,104,137,49
10807,2688,114,363,104,137,49
10808,2689,114,363,104,137,49
10809,2689,114,363,104,137,49
10810,2689,114,363,104,137,49
10811,2689,114,363,104,137,49
10812,2689,114,363,104,137,49
10813,2690,115,364,104,137,49
10814,2690,115,364,104,137,49
10815,2690,115,364,104,137,49
10816,2690,114,364,104,137,49
10817,2691,114,364,104,137,49
10818,2691,114,364,104,137,49
10819,2691,114,364,104,137,49
10820,2691,115,364,104,137,49
10821,2692,115,364,104,137,49
10822,2692,115,364,104,137,49
10823,2692,115,364,104,137,49
10824,2692,115,364,104,137,49
10825,2693,115,364,104,137,49
10826,2693,116,364,104,137,49
10827,2693,116,364,104,137,49
10828,2693,116,364,104,137,49
10829,2694,116,364,104,137,49
10830,2694,116,364,104,137,49
10831,2694,116,364,104,137,49
10832,2694,116,364,104,137,49
10833,2695,116,364,104,137,49
10834,2695,116,364,104,137,49
10835,2695,116,364,104,137,49
10836,2695,116,364,104,137,49
10837,2696,116,364,104,137,49
10838,2696,116,365,104,137,49
10839,2696,116,365,104,137,49
10840,2696,116,365,104,137,49
10841,2697,116,365,104,137,49
10842,2697,116,365,104,137,49
10843,2697,115,365,104,137,49
10844,2697,115,365,104,137,49
10845,2698,115,365,104,137,49
10846,2698,115,365,104,137,49
10847,2698,115,365,104,137,49
10848,2698,115,365,104,137,49
10849,2699,115,365,104,137,49
10850,2699,115,365,104,137,49
10851,2699,115,365,104,137,49
10852,2699,114,365,104,137,49
10853,2700,114,365,104,137,49
10854,2700,114,365,104,137,49
10855,2700,114,365,104,137,49
10856,2700,114,365,104,137,49
10857,2701,114,365,104,137,49
10858,2701,114,365,104,137,49
10859,2701,114,365,104,137,49
10860,2701,114,365,104,137,49
10861,2702,114,365,104,137,49
10862,2702,113,365,104,137,49
10863,2702,113,366,104,137,49
10864,2702,113,366,104,137,49
10865,2703,113,366,104,137,49
10866,2703,113,366,104,137,49
10867,2703,113,366,104,137,49
10868,2703,113,366,104,137,49
10869,2704,113,366,104,137,49
10870,2704,113,366,104,137,49
10871,2704,113,366,104,137,49
10872,2704,112,366,104,137,49
10873,2705,112,366,104,137,49
10874,2705,112,366,104,137,49
10875,2705,112,366,104,137,49
10876,2705,112,366,104,137,49
10877,2705,112,366,104,137,49
10878,2706,112,366,104,137,49
10879,2706,112,366,104,137,49
10880,2706,111,366,104,137,49
10881,2706,111,366,104,137,49
10882,2707,111,366,104,137,49
10883,2707,112,366,104,137,49
10884,2707,112,366,104,137,49
10885,2707,112,366,104,137,49
10886,2708,112,366,104,137,49
10887,2708,112,366,104,137,49
10888,2708,112,366,104,137,49
10889,2708,112,367,104,137,49
10890,2709,112,367,104,137,49
10891,2709,112,367,104,137,49
10892,2709,112,367,104,137,49
10893,2709,112,367,104,137,49
10894,2710,112,367,104,137,49
10895,2710,112,367,104,137,49
10896,2710,112,367,104,137,49
10897,2710,112,367,104,137,49
10898,2711,112,367,104,137,49
10899,2711,112,367,104,137,49
10900,2711,112,367,104,137,49
10901,2711,112,367,104,137,49
10902,2712,112,367,104,137,49
10903,2712,112,367,104,137,49
10904,2712,111,367,104,137,49
10905,2712,111,367,104,137,49
10906,2713,112,367,104,137,49
10907,2713,112,367,104,137,49
10908,2713,112,367,104,137,49
10909,2713,112,367,104,137,49
10910,2714,112,367,104,137,49
10911,2714,112,367,104,137,49
10912,2714,112,367,104,137,49
10913,2714,112,367,104,137,49
10914,2715,112,367,104,137,49
10915,2715,112,368,104,137,49
10916,2715,112,368,104,137,49
10917,2715,112,368,104,137,49
10918,2716,112,368,104,137,49
10919,2716,112,368,104,137,49
10920,2716,112,368,104,137,49
10921,2716,112,368,104,137,49
10922,2717,112,368,104,137,49
10923,2717,112,368,104,137,49
10924,2717,112,368,104,137,49
10925,2717,112,368,104,137,49
10926,2718,112,368,104,137,49
10927,2718,112,368,104,137,49
10928,2718,112,368,104,137,49
10929,2718,112,368,104,137,49
10930,2719,112,368,104,137,49
10931,2719,112,368,104,137,49
10932,2719,112,368,104,137,49
10933,2719,112,368,104,137,49
10934,2720,112,368,104,137,49
10935,2720,112,368,104,137,49
10936,2720,112,368,104,137,49
10937,2720,112,368,104,137,49
10938,2721,112,368,104,137,49
10939,2721,112,368,104,137,49
10940,2721,112,368,104,137,49
10941,2721,111,368,104,137,49
10942,2722,111,369,104,137,49
10943,2722,112,369,104,137,49
10944,2722,112,369,104,137,49
10945,2722,111,369,104,137,49
10946,2722,111,369,104,137,49
10947,2723,112,369,104,137,49
10948,2723,112,369,104,137,49
10949,2723,112,369,104,137,49
10950,2723,112,369,104,137,49
10951,2724,112,369,104,137,49
10952,2724,112,369,104,137,49
10953,2724,112,369,104,137,49
10954,2724,112,369,104,137,49
10955,2725,112,369,104,137,49
10956,2725,112,369,104,137,49
10957,2725,112,369,104,137,49
10958,2725,112,369,104,137,49
10959,2726,112,369,104,137,49
10960,2726,113,369,104,137,49
10961,2726,113,369,104,137,49
10962,2726,113,369,104,137,49
10963,2727,113,369,104,137,49
10964,2727,113,369,104,137,49
10965,2727,113,369,104,137,49
10966,2727,113,369,104,137,49
10967,2728,113,369,104,137,49
10968,2728,113,370,104,137,49
10969,2728,113,370,104,137,49
10970,2728,114,370,104,137,49
10971,2729,114,370,104,137,49
10972,2729,114,370,104,137,49
10973,2729,114,370,104,137,49
10974,2729,114,370,104,137,49
10975,2730,114,370,104,137,49
10976,2730,114,370,104,137,49
10977,2730,114,370,104,137,49
10978,2730,114,370,104,137,49
10979,2731,114,370,104,137,49
10980,2731,114,370,104,137,49
10981,2731,115,370,104,137,49
10982,2731,115,370,104,137,49
10983,2732,115,370,104,137,49
10984,2732,115,370,104,137,49
10985,2732,115,370,104,137,49
10986,2732,115,370,104,137,49
10987,2733,115,370,104,137,49
10988,2733,115,370,104,137,49
10989,2733,115,370,104,137,49
10990,2733,115,370,104,137,49
10991,2734,115,370,104,137,49
10992,2734,115,370,104,137,49
10993,2734,115,371,104,137,49
10994,2734,115,371,104,137,49
10995,2735,115,371,104,137,49
10996,2735,115,371,104,137,49
10997,2735,115,371,104,137,49
10998,2735,115,371,104,137,49
10999,2736,115,371,104,137,49
11000,2736,115,371,104,137,49
11001,2736,115,371,104,137,49
11002,2736,115,371,104,137,49
11003,2737,115,371,104,137,49
11004,2737,115,371,104,137,49
11005,2737,115,371,104,137,49
11006,2737,115,371,104,137,49
11007,2738,115,371,104,137,49
11008,2738,115,371,104,137,49
11009,2738,115,371,104,137,49
11010,2738,116,371,104,137,49
11011,2738,116,371,104,137,49
11012,2739,116,371,104,137,49
11013,2739,116,371,104,137,49
11014,2739,116,371,104,137,49
11015,2739,116,371,104,137,49
11016,2740,116,371,104,137,49
11017,2740,116,371,104,137,49
11018,2740,116,372,104,137,49
11019,2740,116,372,104,137,49
11020,2741,116,372,104,137,49
11021,2741,116,372,104,137,49
11022,2741,116,372,104,137,49
11023,2741,116,372,104,137,49
11024,2742,116,372,104,137,49
11025,2742,116,372,104,137,49
11026,2742,116,372,104,137,49
11027,2742,116,372,104,137,49
11028,2743,116,372,104,137,49
11029,2743,117,372,104,137,49
11030,2743,117,372,104,137,49
11031,2743,117,372,104,137,49
11032,2744,117,372,104,137,49
11033,2744,117,372,104,137,49
11034,2744,117,372,104,137,49
11035,2744,117,372,104,137,49
11036,2745,117,372,104,137,49
11037,2745,117,372,104,137,49
11038,2745,117,372,104,137,49
11039,2745,117,372,104,137,49
11040,2746,117,372,104,137,49
11041,2746,117,372,104,137,49
11042,2746,117,372,104,137,49
11043,2746,117,373,104,137,49
11044,2747,117,373,104,137,49
11045,2747,117,373,104,137,49
11046,2747,117,373,104,137,49
11047,2747,117,373,104,137,49
11048,2748,117,373,104,137,49
11049,2748,117,373,104,137,49
11050,2748,118,373,104,137,49
11051,2748,118,373,104,137,49
11052,2749,118,373,104,137,49
11053,2749,118,373,104,137,49
11054,2749,118,373,104,137,49
11055,2749,118,373,104,137,49
11056,2750,118,373,104,137,49
11057,2750,118,373,104,137,49
11058,2750,118,373,104,137,49
11059,2750,118,373,104,137,49
11060,2751,118,373,104,137,49
11061,2751,118,373,104,137,49
11062,2751,118,373,104,137,49
11063,2751,118,373,104,137,49
11064,2752,118,373,104,137,49
11065,2752,118,373,104,137,49
11066,2752,118,373,104,137,49
11067,2752,118,374,104,137,49
11068,2753,119,374,104,137,49
11069,2753,119,374,104,137,49
11070,2753,119,374,104,137,49
11071,2753,119,374,104,137,49
11072,2754,119,374,104,137,49
11073,2754,119,374,104,137,49
11074,2754,119,374,104,137,49
11075,2754,119,374,104,137,49
11076,2755,119,374,104,137,49
11077,2755,119,374,104,137,49
11078,2755,119,374,104,137,49
11079,2755,119,374,104,137,49
11080,2755,119,374,104,137,49
11081,2756,119,374,104,137,49
11082,2756,120,374,104,137,49
11083,2756,120,374,104,137,49
11084,2756,119,374,104,137,49
11085,2757,119,374,104,137,49
11086,2757,120,374,104,137,49
11087,2757,120,374,104,137,49
11088,2757,120,374,104,137,49
11089,2758,120,374,104,137,49
11090,2758,120,375,104,137,49
11091,2758,120,375,104,137,49
11092,2758,120,375,104,137,49
11093,2759,120,375,104,137,49
11094,2759,120,375,104,137,49
11095,2759,120,375,104,137,49
11096,2759,120,375,104,137,49
11097,2760,120,375,104,137,49
11098,2760,120,375,104,137,49
11099,2760,120,375,104,137,49
11100,2760,120,375,104,137,49
11101,2761,120,375,104,137,49
11102,2761,120,375,104,137,49
11103,2761,120,375,104,137,49
11104,2761,120,375,104,137,49
11105,2762,120,375,104,137,49
11106,2762,120,375,104,137,49
11107,2762,120,375,104,137,49
11108,2762,120,375,104,137,49
11109,2763,120,375,104,137,49
11110,2763,120,375,104,137,49
11111,2763,120,375,104,137,49
11112,2763,121,375,104,137,49
11113,2764,121,375,104,137,49
11114,2764,121,376,104,137,49
11115,2764,121,376,104,137,49
11116,2764,121,376,104,137,49
11117,2765,121,376,104,137,49
11118,2765,121,376,104,137,49
11119,2765,121,376,104,137,49
11120,2765,121,376,104,137,49
11121,2766,121,376,104,137,49
11122,2766,121,376,104,137,49
11123,2766,121,376,104,137,49
11124,2766,122,376,104,137,49
11125,2767,122,376,104,137,49
11126,2767,122,376,104,137,49
11127,2767,122,376,104,137,49
11128,2767,122,376,104,137,49
