Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
9437,2547,84,270,92,111,53
9438,2548,84,270,92,111,53
9439,2548,84,270,92,111,53
9440,2548,85,270,92,111,53
9441,2548,85,270,92,111,53
9442,2548,85,270,92,111,53
9443,2549,85,270,92,111,53
9444,2549,85,270,92,111,53
9445,2550,85,271,92,111,53
9446,2550,85,271,92,111,53
9447,2550,85,271,92,111,53
9448,2550,85,271,92,111,53
9449,2550,85,271,92,111,53
9450,2551,85,271,92,111,53
9451,2551,85,271,92,111,53
9452,2551,85,271,92,111,53
9453,2551,85,271,92,111,53
9454,2552,85,271,92,111,53
9455,2552,85,271,92,111,53
9456,2552,85,271,92,111,53
9457,2552,85,271,92,111,53
9458,2553,85,271,92,111,53
9459,2553,84,271,92,111,53
9460,2553,84,271,92,111,53
9461,2553,84,271,92,111,53
9462,2554,84,271,92,111,53
9463,2554,84,271,92,111,53
9464,2554,84,271,92,111,53
9465,2554,83,271,92,111,53
9466,2555,83,271,92,111,53
9467,2555,83,271,92,111,53
9468,2555,83,271,92,111,53
9469,2555,83,271,92,111,53
9470,2556,83,271,92,111,53
9471,2556,83,271,92,111,53
9472,2556,83,271,92,111,53
9473,2556,83,271,92,111,53
9474,2557,83,271,92,111,53
9475,2557,83,271,92,111,53
9476,2557,83,271,92,111,53
9477,2557,83,271,92,111,53
9478,2558,83,271,92,111,53
9479,2558,83,271,92,111,53
9480,2558,83,271,92,111,53
9481,2558,83,271,92,111,53
9482,2559,83,271,92,111,53
9483,2559,82,271,92,111,53
9484,2559,82,271,92,111,53
9485,2559,82,271,92,111,53
9486,2560,82,271,92,111,53
9487,2560,82,271,92,111,53
9488,2560,82,271,92,111,53
9489,2560,81,271,92,111,53
9490,2561,81,271,92,111,53
9491,2561,81,271,92,111,53
9492,2561,81,271,92,111,53
9493,2561,81,271,92,111,53
9494,2562,81,271,92,111,53
9495,2562,81,272,92,111,53
9496,2562,81,272,92,111,53
9497,2562,81,272,92,111,53
9498,2563,81,272,92,111,53
9499,2563,81,272,92,111,53
9500,2563,81,272,92,111,53
9501,2563,82,272,92,111,53
9502,2564,82,272,92,111,53
9503,2564,82,272,92,111,53
9504,2564,82,272,92,111,53
9505,2564,82,272,92,111,53
9506,2565,82,272,92,111,53
9507,2565,82,272,92,111,53
9508,2565,82,272,92,111,53
9509,2565,82,272,92,111,53
9510,2566,82,272,92,111,53
9511,2566,82,272,92,111,53
9512,2566,82,272,92,111,53
9513,2566,82,272,92,111,53
9514,2567,82,272,92,111,53
9515,2567,82,272,92,111,53
9516,2567,82,272,92,111,53
9517,2567,82,272,92,111,53
9518,2568,82,272,92,111,53
9519,2568,82,272,92,111,53
9520,2568,82,272,92,111,53
9521,2569,82,272,92,111,53
9522,2569,82,272,92,111,53
9523,2569,81,272,92,111,53
9524,2569,81,272,92,111,53
9525,2570,81,272,92,111,53
9526,2570,81,272,92,111,53
9527,2570,81,272,92,111,53
9528,2570,81,272,92,111,53
9529,2571,81,272,92,111,53
9530,2571,81,272,92,111,53
9531,2571,81,272,92,111,53
9532,2571,82,272,92,111,53
9533,2572,82,272,92,111,53
9534,2572,82,272,92,111,53
9535,2572,82,272,92,111,53
9536,2572,82,272,92,111,53
9537,2573,83,272,92,111,53
9538,2573,83,272,92,111,53
9539,2573,83,272,92,111,53
9540,2573,83,272,92,111,53
9541,2574,83,272,92,111,53
9542,2574,83,272,92,111,53
9543,2574,83,272,92,111,53
9544,2575,83,273,92,111,53
9545,2576,83,273,92,111,53
9546,2576,84,273,92,111,53
9547,2576,84,273,92,111,53
9548,2576,84,273,92,111,53
9549,2577,84,273,92,111,53
9550,2577,84,273,92,111,53
9551,2577,84,273,92,111,53
9552,2577,84,273,92,111,53
9553,2578,84,273,92,111,53
9554,2578,84,273,92,111,53
9555,2578,84,273,92,111,53
9556,2578,84,273,92,111,53
9557,2579,84,273,92,111,53
9558,2579,84,273,92,111,53
9559,2579,85,273,92,111,53
9560,2579,85,273,92,111,53
9561,2580,85,273,92,111,53
9562,2580,85,273,92,111,53
9563,2580,85,273,92,111,53
9564,2580,85,273,92,111,53
9565,2581,85,273,92,111,53
9566,2581,85,273,92,111,53
9567,2581,85,273,92,111,53
9568,2581,85,273,92,111,53
9569,2581,85,273,92,111,53
9570,2582,85,273,92,111,53
9571,2582,85,273,92,111,53
9572,2582,85,273,92,111,53
9573,2582,86,273,92,111,53
9574,2583,86,273,92,111,53
9575,2583,86,273,92,111,53
9576,2583,86,273,92,111,53
9577,2583,86,273,92,111,53
9578,2584,86,273,92,111,53
9579,2584,86,273,92,111,53
9580,2584,86,273,92,111,53
9581,2584,87,273,92,111,53
9582,2585,87,273,92,111,53
9583,2585,87,273,92,111,53
9584,2585,87,273,92,111,53
9585,2585,87,273,92,111,53
9586,2586,87,273,92,111,53
9587,2586,87,273,92,111,53
9588,2586,87,274,92,111,53
9589,2586,87,274,92,111,53
9590,2587,87,274,92,111,53
9591,2587,87,274,92,111,53
9592,2587,86,274,92,111,53
9593,2587,86,274,92,111,53
9594,2588,86,274,92,111,53
9595,2588,86,274,92,111,53
9596,2589,86,274,92,111,53
9597,2590,85,274,92,111,53
9598,2595,84,274,92,111,53
9599,2595,80,274,92,111,53
9600,2595,80,274,92,111,53
9601,2595,80,274,92,111,53
9602,2596,80,274,92,111,53
9603,2596,80,274,92,111,53
9604,2596,80,274,92,111,53
9605,2596,80,274,92,111,53
9606,2597,80,274,92,111,53
9607,2597,80,274,92,111,53
9608,2597,80,274,92,111,53
9609,2597,80,274,92,111,53
9610,2598,80,274,92,111,53
9611,2598,80,274,92,111,53
9612,2598,79,274,92,111,53
9613,2598,79,275,92,111,53
9614,2598,79,275,92,111,53
9615,2599,78,275,92,111,53
9616,2599,78,275,92,111,53
9617,2599,78,275,92,111,53
9618,2599,78,275,92,111,53
9619,2600,78,275,92,111,53
9620,2600,78,275,92,111,53
9621,2600,78,275,92,111,53
9622,2600,77,275,92,111,53
9623,2601,77,275,92,111,53
9624,2601,77,275,92,111,53
9625,2601,76,275,92,111,53
9626,2601,76,275,92,111,53
9627,2602,76,275,92,111,53
9628,2602,76,275,92,111,53
9629,2602,76,275,92,111,53
9630,2602,76,275,92,111,53
9631,2603,76,275,92,111,53
9632,2603,75,275,92,111,53
9633,2603,75,275,92,111,53
9634,2603,75,275,92,111,53
9635,2604,75,275,92,111,53
9636,2604,75,275,92,111,53
9637,2604,75,275,92,111,53
9638,2604,75,275,92,111,53
9639,2605,75,275,92,111,53
9640,2605,75,275,92,111,53
9641,2605,75,275,92,111,53
9642,2605,75,275,92,111,53
9643,2606,75,275,92,111,53
9644,2606,75,275,92,111,53
9645,2606,75,275,92,111,53
9646,2606,75,275,92,111,53
9647,2607,75,275,92,111,53
9648,2607,75,275,92,111,53
9649,2607,75,275,92,111,53
9650,2607,75,275,92,111,53
9651,2608,74,275,92,111,53
9652,2608,74,275,92,111,53
9653,2608,74,275,92,111,53
9654,2608,74,275,92,111,53
9655,2609,74,275,92,111,53
9656,2609,74,275,92,111,53
9657,2609,74,275,92,111,53
9658,2609,74,275,92,111,53
9659,2610,74,275,92,111,53
9660,2610,74,275,92,111,53
9661,2610,74,275,92,111,53
9662,2610,74,275,92,111,53
9663,2611,74,275,92,111,53
9664,2611,75,275,92,111,53
9665,2611,75,275,92,111,53
9666,2611,75,275,92,111,53
9667,2612,75,275,92,111,53
9668,2612,75,275,92,111,53
9669,2612,75,275,92,111,53
9670,2612,75,275,92,111,53
9671,2613,75,275,92,111,53
9672,2613,75,275,92,111,53
9673,2613,75,275,92,111,53
9674,2613,75,275,92,111,53
9675,2614,75,275,92,111,53
9676,2614,75,275,92,111,53
9677,2614,75,275,92,111,53
9678,2614,75,276,92,111,53
9679,2615,75,276,92,111,53
9680,2615,75,276,92,111,53
9681,2615,75,276,92,111,53
9682,2615,75,276,92,111,53
9683,2615,75,276,92,111,53
9684,2616,76,276,92,111,53
9685,2616,76,276,92,111,53
9686,2616,76,276,92,111,53
9687,2616,75,276,92,111,53
9688,2617,75,276,92,111,53
9689,2617,75,276,92,111,53
9690,2617,75,276,92,111,53
9691,2617,75,276,92,111,53
9692,2618,75,276,92,111,53
9693,2618,75,276,92,111,53
9694,2618,75,276,92,111,53
9695,2618,75,276,92,111,53
9696,2619,76,276,92,111,53
9697,2619,76,276,92,111,53
9698,2619,76,276,92,111,53
9699,2619,76,276,92,111,53
9700,2620,76,276,92,111,53
9701,2620,76,276,92,111,53
9702,2620,76,276,92,111,53
9703,2620,76,276,92,111,53
9704,2621,76,276,92,111,53
9705,2621,76,276,92,111,53
9706,2621,77,276,92,111,53
9707,2621,77,276,92,111,53
9708,2622,77,276,92,111,53
9709,2622,77,276,92,111,53
9710,2622,77,276,92,111,53
9711,2622,77,276,92,111,53
9712,2623,77,276,92,111,53
9713,2623,77,276,92,111,53
9714,2623,77,276,92,111,53
9715,2623,78,276,92,111,53
9716,2624,78,276,92,111,53
9717,2624,78,276,92,111,53
9718,2625,78,276,92,111,53
9719,2625,79,276,92,111,53
9720,2625,79,276,92,111,53
9721,2626,79,276,92,111,53
9722,2626,79,276,92,111,53
9723,2626,79,276,92,111,53
9724,2626,79,276,92,111,53
9725,2627,79,276,92,111,53
9726,2627,79,276,92,111,53
9727,2627,79,276,92,111,53
9728,2627,79,276,92,111,53
9729,2628,79,276,92,111,53
9730,2628,78,276,92,111,53
9731,2628,78,276,92,111,53
9732,2628,78,276,92,111,53
9733,2629,78,276,92,111,53
9734,2629,78,276,92,111,53
9735,2629,78,276,92,111,53
9736,2629,79,276,92,111,53
9737,2630,79,277,92,111,53
9738,2630,79,277,92,111,53
9739,2630,79,277,92,111,53
9740,2630,79,277,92,111,53
9741,2631,79,277,92,111,53
9742,2631,78,277,92,111,53
9743,2631,78,277,92,111,53
9744,2631,78,277,92,111,53
9745,2631,79,277,92,111,53
9746,2632,79,277,92,111,53
9747,2632,79,277,92,111,53
9748,2632,79,277,92,111,53
9749,2632,79,277,92,111,53
9750,2633,79,277,92,111,53
9751,2633,79,277,92,111,53
9752,2633,79,277,92,111,53
9753,2633,79,277,92,111,53
9754,2634,79,277,92,111,53
9755,2634,79,277,92,111,53
9756,2634,79,277,92,111,53
9757,2634,80,277,92,111,53
9758,2635,80,277,92,111,53
9759,2635,80,277,92,111,53
9760,2635,80,277,92,111,53
9761,2635,80,277,92,111,53
9762,2636,80,277,92,111,53
9763,2636,80,277,92,111,53
9764,2636,79,277,92,111,53
9765,2636,79,277,92,111,53
9766,2637,79,277,92,111,53
9767,2637,80,277,92,111,53
9768,2637,80,277,92,111,53
9769,2637,80,277,92,111,53
9770,2638,79,277,92,111,53
9771,2638,79,277,92,111,53
9772,2638,79,277,92,111,53
9773,2638,79,277,92,111,53
9774,2639,79,277,92,111,53
9775,2639,79,277,92,111,53
9776,2639,79,277,92,111,53
9777,2639,79,277,92,111,53
9778,2640,79,277,92,111,53
9779,2640,79,277,92,111,53
9780,2640,79,277,92,111,53
9781,2640,79,277,92,111,53
9782,2641,79,277,92,111,53
9783,2641,79,277,92,111,53
9784,2641,79,277,92,111,53
9785,2641,79,277,92,111,53
9786,2642,79,277,92,111,53
9787,2642,79,277,92,111,53
9788,2642,79,277,92,111,53
9789,2642,79,277,92,111,53
9790,2643,79,277,92,111,53
9791,2643,79,277,92,111,53
9792,2643,79,277,92,111,53
9793,2643,79,278,92,111,53
9794,2644,80,278,92,111,53
9795,2644,80,278,92,111,53
9796,2644,80,278,92,111,53
9797,2644,80,278,92,111,53
9798,2645,80,278,92,111,53
9799,2645,80,278,92,111,53
9800,2645,80,278,92,111,53
9801,2645,80,278,92,111,53
9802,2646,80,278,92,111,53
9803,2646,81,278,92,111,53
9804,2646,81,278,92,111,53
9805,2646,81,278,92,111,53
9806,2647,80,278,92,111,53
9807,2647,80,278,92,111,53
9808,2647,80,278,92,111,53
9809,2647,80,278,92,111,53
9810,2648,80,278,92,111,53
9811,2650,80,278,92,111,53
9812,2650,80,278,92,111,53
9813,2650,80,278,92,111,53
9814,2650,80,278,92,111,53
9815,2650,80,278,92,111,53
9816,2650,80,278,92,111,53
9817,2651,80,278,92,111,53
9818,2651,80,278,92,111,53
9819,2651,79,278,92,111,53
9820,2651,79,278,92,111,53
9821,2652,79,278,92,111,53
9822,2653,79,278,92,111,53
9823,2653,79,278,92,111,53
9824,2653,78,278,92,111,53
9825,2653,78,278,92,111,53
9826,2653,78,278,92,111,53
9827,2653,78,278,92,111,53
9828,2654,78,278,92,111,53
9829,2654,78,278,92,111,53
9830,2654,78,278,92,111,53
9831,2654,77,278,92,111,53
9832,2655,77,278,92,111,53
9833,2655,77,278,92,111,53
9834,2655,77,278,92,111,53
9835,2655,77,278,92,111,53
9836,2656,77,278,92,111,53
9837,2656,77,278,92,111,53
9838,2656,77,278,92,111,53
9839,2656,77,278,92,111,53
9840,2657,77,278,92,111,53
9841,2657,77,278,92,111,53
9842,2657,77,278,92,111,53
9843,2657,77,279,92,111,53
9844,2658,77,279,92,111,53
9845,2658,77,279,92,111,53
9846,2658,78,279,92,111,53
9847,2658,78,279,92,111,53
9848,2659,78,279,92,111,53
9849,2659,78,279,92,111,53
9850,2659,78,279,92,111,53
9851,2659,78,279,92,111,53
9852,2660,78,279,92,111,53
9853,2660,78,279,92,111,53
9854,2660,78,279,92,111,53
9855,2660,79,279,92,111,53
9856,2661,79,279,92,111,53
9857,2661,79,279,92,111,53
9858,2661,79,279,92,111,53
9859,2661,79,279,92,111,53
9860,2662,79,279,92,111,53
9861,2662,80,279,92,111,53
9862,2662,80,279,92,111,53
9863,2662,80,279,92,111,53
9864,2663,80,279,92,111,53
9865,2663,80,279,92,111,53
9866,2663,80,279,92,111,53
9867,2663,80,279,92,111,53
9868,2664,80,279,92,111,53
9869,2664,80,279,92,111,53
9870,2664,81,279,92,111,53
9871,2664,81,279,92,111,53
9872,2664,81,279,92,111,53
9873,2665,81,279,92,111,53
9874,2665,81,279,92,111,53
9875,2665,81,279,92,111,53
9876,2665,81,279,92,111,53
9877,2666,81,279,92,111,53
9878,2666,82,279,92,111,53
9879,2666,82,279,92,111,53
9880,2666,82,279,92,111,53
9881,2667,82,279,92,111,53
9882,2667,82,279,92,111,53
9883,2667,82,279,92,111,53
9884,2667,82,279,92,111,53
9885,2668,82,279,92,111,53
9886,2668,82,279,92,111,53
9887,2668,83,279,92,111,53
9888,2668,83,279,92,111,53
9889,2669,83,279,92,111,53
9890,2670,83,279,92,111,53
9891,2670,83,279,92,111,53
9892,2670,83,279,92,111,53
9893,2670,83,279,92,111,53
9894,2670,83,279,92,111,53
9895,2670,83,279,92,111,53
9896,2671,83,280,92,111,53
9897,2671,84,280,92,111,53
9898,2671,84,280,92,111,53
9899,2672,84,280,92,111,53
9900,2672,84,280,92,111,53
9901,2672,84,280,92,111,53
9902,2672,84,280,92,111,53
9903,2672,84,280,92,111,53
9904,2673,84,280,92,111,53
9905,2673,84,280,92,111,53
9906,2673,85,280,92,111,53
9907,2673,85,280,92,111,53
9908,2674,85,280,92,111,53
9909,2674,85,280,92,111,53
9910,2674,85,280,92,111,53
9911,2674,85,280,92,111,53
9912,2675,85,280,92,111,53
9913,2675,85,280,92,111,53
9914,2675,86,280,92,111,53
9915,2675,86,280,92,111,53
9916,2676,86,280,92,111,53
9917,2676,86,280,92,111,53
9918,2676,86,280,92,111,53
9919,2676,86,280,92,111,53
9920,2677,86,280,92,111,53
9921,2677,86,280,92,111,53
9922,2677,86,280,92,111,53
9923,2677,86,280,92,111,53
9924,2678,86,280,92,111,53
9925,2678,86,280,92,111,53
9926,2678,86,280,92,111,53
9927,2678,86,280,92,111,53
9928,2679,86,280,92,111,53
9929,2679,86,280,92,111,53
9930,2679,86,280,92,111,53
9931,2679,87,280,92,111,53
9932,2680,87,280,92,111,53
9933,2680,87,280,92,111,53
9934,2680,87,280,92,111,53
9935,2680,87,280,92,111,53
9936,2681,88,280,92,111,53
9937,2681,88,280,92,111,53
9938,2681,88,280,92,111,53
9939,2681,88,280,92,111,53
9940,2681,88,280,92,111,53
9941,2682,88,280,92,111,53
9942,2682,88,281,92,111,53
9943,2682,88,281,92,111,53
9944,2682,89,281,92,111,53
9945,2683,89,281,92,111,53
9946,2683,89,281,92,111,53
9947,2683,89,281,92,111,53
9948,2683,89,281,92,111,53
9949,2684,89,281,92,111,53
9950,2684,89,281,92,111,53
9951,2684,89,281,92,111,53
9952,2684,89,281,92,111,53
9953,2685,89,281,92,111,53
9954,2685,89,281,92,111,53
9955,2686,89,281,92,111,53
9956,2686,89,281,92,111,53
9957,2686,88,281,92,111,53
9958,2686,88,281,92,111,53
9959,2686,88,281,92,111,53
9960,2687,88,281,92,111,53
9961,2687,88,281,92,111,53
9962,2687,87,281,92,111,53
9963,2687,87,281,92,111,53
9964,2688,87,281,92,111,53
9965,2688,87,281,92,111,53
9966,2688,87,281,92,111,53
9967,2688,87,281,92,111,53
9968,2689,87,281,92,111,53
9969,2689,87,281,92,111,53
9970,2689,87,281,92,111,53
9971,2689,87,281,92,111,53
9972,2690,87,281,92,111,53
9973,2690,87,281,92,111,53
9974,2690,87,281,92,111,53
9975,2690,87,281,92,111,53
9976,2691,87,281,92,111,53
9977,2691,87,281,92,111,53
9978,2691,87,281,92,111,53
9979,2691,87,281,92,111,53
9980,2692,87,281,92,111,53
9981,2692,87,281,92,111,53
9982,2692,86,281,92,111,53
9983,2692,86,281,92,111,53
9984,2693,86,282,92,111,53
9985,2693,86,282,92,111,53
9986,2693,86,282,92,111,53
9987,2695,86,282,92,111,53
9988,2695,84,282,92,111,53
9989,2695,84,282,92,111,53
9990,2696,84,282,92,111,53
9991,2696,84,282,92,111,53
9992,2696,84,282,92,111,53
9993,2696,84,282,92,111,53
9994,2697,83,282,92,111,53
9995,2697,83,282,92,111,53
9996,2697,83,282,92,111,53
9997,2697,83,282,92,111,53
9998,2697,83,282,92,111,53
9999,2698,83,282,92,111,53
10000,2698,82,282,92,111,53
10001,2698,82,282,92,111,53
10002,2698,82,282,92,111,53
10003,2699,82,282,92,111,53
10004,2699,82,282,92,111,53
10005,2699,82,282,92,111,53
10006,2699,81,282,92,111,53
10007,2700,81,282,92,111,53
10008,2700,81,282,92,111,53
10009,2701,81,282,92,111,53
10010,2701,81,282,92,111,53
10011,2701,81,282,92,111,53
10012,2701,82,282,92,111,53
10013,2701,82,282,92,111,53
10014,2701,82,282,92,111,53
10015,2702,82,282,92,111,53
10016,2702,82,282,92,111,53
10017,2702,82,282,92,111,53
10018,2702,82,282,92,111,53
10019,2703,82,282,92,111,53
10020,2703,82,282,92,111,53
10021,2703,82,282,92,111,53
10022,2703,82,282,92,111,53
10023,2704,82,282,92,111,53
10024,2704,83,282,92,111,53
10025,2704,83,282,92,111,53
10026,2704,83,282,92,111,53
10027,2705,83,283,92,111,53
10028,2705,83,283,92,111,53
10029,2705,83,283,92,111,53
10030,2706,83,283,92,111,53
10031,2706,83,283,92,111,53
10032,2706,83,283,92,111,53
10033,2706,83,283,92,111,53
10034,2707,84,283,92,111,53
10035,2707,84,283,92,111,53
10036,2707,84,283,92,111,53
10037,2707,84,283,92,111,53
10038,2708,84,283,92,111,53
10039,2708,84,283,92,111,53
10040,2708,84,283,92,111,53
10041,2708,84,283,92,111,53
10042,2709,84,283,92,111,53
10043,2709,84,283,92,111,53
10044,2709,84,283,92,111,53
10045,2709,84,283,92,111,53
10046,2710,84,283,92,111,53
10047,2711,84,283,92,111,53
10048,2711,85,283,92,111,53
10049,2712,85,283,92,111,53
10050,2712,85,283,92,111,53
10051,2712,85,283,92,111,53
10052,2712,85,283,92,111,53
10053,2713,85,283,92,111,53
10054,2713,85,283,92,111,53
10055,2713,85,283,92,111,53
10056,2713,85,283,92,111,53
10057,2714,85,283,92,111,53
10058,2714,85,283,92,111,53
10059,2714,85,283,92,111,53
10060,2714,85,283,92,111,53
10061,2714,85,283,92,111,53
10062,2715,85,283,92,111,53
10063,2715,85,283,92,111,53
10064,2715,85,283,92,111,53
10065,2715,85,283,92,111,53
10066,2716,85,283,92,111,53
10067,2716,85,283,92,111,53
10068,2716,85,283,92,111,53
10069,2716,85,283,92,111,53
10070,2717,85,284,92,111,53
10071,2717,85,284,92,111,53
10072,2717,85,284,92,111,53
10073,2717,85,284,92,111,53
10074,2718,85,284,92,111,53
10075,2718,86,284,92,111,53
10076,2718,86,284,92,111,53
10077,2718,85,284,92,111,53
10078,2720,85,284,92,111,53
10079,2720,85,284,92,111,53
10080,2720,85,284,92,111,53
10081,2720,86,284,92,111,53
10082,2720,86,284,92,111,53
10083,2720,86,284,92,111,53
10084,2721,86,284,92,111,53
10085,2721,86,284,92,111,53
10086,2721,86,284,92,111,53
10087,2721,86,284,92,111,53
10088,2722,86,284,92,111,53
10089,2722,86,284,92,111,53
10090,2722,86,284,92,111,53
10091,2722,86,284,92,111,53
10092,2723,86,284,92,111,53
10093,2723,86,284,92,111,53
10094,2723,86,284,92,111,53
10095,2723,86,284,92,111,53
10096,2724,86,284,92,111,53
10097,2724,86,284,92,111,53
10098,2724,86,284,92,111,53
10099,2724,86,284,92,111,53
10100,2725,86,284,92,111,53
10101,2725,86,284,92,111,53
10102,2725,86,284,92,111,53
10103,2725,87,284,92,111,53
10104,2726,87,284,92,111,53
10105,2726,87,284,92,111,53
10106,2726,87,284,92,111,53
10107,2726,87,284,92,111,53
10108,2727,87,284,92,111,53
10109,2727,87,284,92,111,53
10110,2727,87,284,92,111,53
10111,2727,87,284,92,111,53
10112,2728,87,284,92,111,53
10113,2728,87,284,92,111,53
10114,2728,88,285,92,111,53
10115,2728,88,285,92,111,53
10116,2729,88,285,92,111,53
10117,2729,88,285,92,111,53
10118,2729,88,285,92,111,53
10119,2729,88,285,92,111,53
10120,2730,88,285,92,111,53
10121,2730,88,285,92,111,53
10122,2730,89,285,92,111,53
10123,2730,89,285,92,111,53
10124,2730,89,285,92,111,53
10125,2731,89,285,92,111,53
10126,2731,89,285,92,111,53
10127,2731,89,285,92,111,53
10128,2731,89,285,92,111,53
10129,2732,89,285,92,111,53
10130,2732,89,285,92,111,53
10131,2732,89,285,92,111,53
10132,2732,89,285,92,111,53
10133,2733,89,285,92,111,53
10134,2733,89,285,92,111,53
10135,2733,89,285,92,111,53
10136,2733,89,285,92,111,53
10137,2734,89,285,92,111,53
10138,2734,89,285,92,111,53
10139,2734,89,285,92,111,53
10140,2734,89,285,92,111,53
10141,2735,89,285,92,111,53
10142,2735,89,285,92,111,53
10143,2735,89,285,92,111,53
10144,2735,89,285,92,111,53
10145,2736,89,285,92,111,53
10146,2736,89,285,92,111,53
10147,2736,89,285,92,111,53
10148,2736,89,285,92,111,53
10149,2737,89,285,92,111,53
10150,2737,89,285,92,111,53
10151,2737,89,285,92,111,53
10152,2737,89,285,92,111,53
10153,2738,89,285,92,111,53
10154,2738,89,285,92,111,53
10155,2738,89,285,92,111,53
10156,2738,89,286,92,111,53
10157,2739,90,286,92,111,53
10158,2739,90,286,92,111,53
10159,2739,90,286,92,111,53
10160,2739,89,286,92,111,53
10161,2740,89,286,92,111,53
10162,2740,89,286,92,111,53
10163,2740,90,286,92,111,53
10164,2740,90,286,92,111,53
10165,2741,90,286,92,111,53
10166,2741,90,286,92,111,53
10167,2741,90,286,92,111,53
10168,2741,90,286,92,111,53
10169,2742,90,286,92,111,53
10170,2742,90,286,92,111,53
10171,2742,90,286,92,111,53
10172,2742,90,286,92,111,53
10173,2743,90,286,92,111,53
10174,2743,90,286,92,111,53
10175,2743,90,286,92,111,53
10176,2743,90,286,92,111,53
10177,2744,90,286,92,111,53
10178,2744,90,286,92,111,53
10179,2744,90,286,92,111,53
10180,2744,90,286,92,111,53
10181,2745,90,286,92,111,53
10182,2745,89,286,92,111,53
10183,2745,89,286,92,111,53
10184,2745,90,286,92,111,53
10185,2746,90,286,92,111,53
10186,2746,90,286,92,111,53
10187,2746,89,286,92,111,53
10188,2746,89,286,92,111,53
10189,2747,89,286,92,111,53
10190,2747,88,286,92,111,53
10191,2747,88,286,92,111,53
10192,2747,88,286,92,111,53
10193,2747,88,286,92,111,53
10194,2748,88,286,92,111,53
10195,2748,88,286,92,111,53
10196,2748,88,286,92,111,53
10197,2748,88,287,92,111,53
10198,2749,88,287,92,111,53
10199,2750,87,287,92,111,53
10200,2750,87,287,92,111,53
10201,2750,86,287,92,111,53
10202,2750,86,287,92,111,53
10203,2750,86,287,92,111,53
10204,2750,86,287,92,111,53
10205,2751,85,287,92,111,53
10206,2751,85,287,92,111,53
10207,2751,85,287,92,111,53
10208,2751,85,287,92,111,53
10209,2752,85,287,92,111,53
10210,2752,85,287,92,111,53
10211,2752,85,287,92,111,53
10212,2752,85,287,92,111,53
10213,2753,85,287,92,111,53
10214,2753,85,287,92,111,53
10215,2753,85,287,92,111,53
10216,2753,84,287,92,111,53
10217,2754,84,287,92,111,53
10218,2754,84,287,92,111,53
10219,2754,84,287,92,111,53
10220,2754,84,287,92,111,53
10221,2755,85,287,92,111,53
10222,2755,85,287,92,111,53
10223,2755,85,287,92,111,53
10224,2755,84,287,92,111,53
10225,2756,84,287,92,111,53
10226,2756,84,287,92,111,53
10227,2756,84,287,92,111,53
10228,2756,84,287,92,111,53
10229,2757,84,287,92,111,53
10230,2757,85,287,92,111,53
10231,2757,85,287,92,111,53
10232,2757,85,287,92,111,53
10233,2758,84,287,92,111,53
10234,2758,84,287,92,111,53
10235,2758,84,287,92,111,53
10236,2758,84,287,92,111,53
10237,2759,84,287,92,111,53
10238,2760,84,287,92,111,53
10239,2760,84,287,92,111,53
10240,2760,84,287,92,111,53
10241,2760,84,287,92,111,53
10242,2760,84,287,92,111,53
10243,2760,85,288,92,111,53
10244,2761,85,288,92,111,53
10245,2761,85,288,92,111,53
10246,2761,85,288,92,111,53
10247,2761,85,288,92,111,53
10248,2762,85,288,92,111,53
10249,2762,85,288,92,111,53
10250,2762,85,288,92,111,53
10251,2762,85,288,92,111,53
10252,2763,85,288,92,111,53
10253,2763,85,288,92,111,53
10254,2763,85,288,92,111,53
10255,2763,84,288,92,111,53
10256,2763,84,288,92,111,53
10257,2764,84,288,92,111,53
10258,2764,84,288,92,111,53
10259,2765,84,288,92,111,53
10260,2765,83,288,92,111,53
10261,2765,83,288,92,111,53
10262,2765,83,288,92,111,53
10263,2765,83,288,92,111,53
10264,2766,83,288,92,111,53
10265,2766,83,288,92,111,53
10266,2766,82,288,92,111,53
10267,2766,82,288,92,111,53
10268,2767,82,288,92,111,53
10269,2767,82,288,92,111,53
10270,2767,82,288,92,111,53
10271,2767,82,288,92,111,53
10272,2768,82,288,92,111,53
10273,2768,82,288,92,111,53
10274,2768,82,288,92,111,53
10275,2768,82,288,92,111,53
10276,2769,82,288,92,111,53
10277,2769,82,288,92,111,53
10278,2769,82,288,92,111,53
10279,2769,82,288,92,111,53
10280,2770,82,288,92,111,53
10281,2770,83,288,92,111,53
10282,2770,83,288,92,111,53
10283,2770,83,288,92,111,53
10284,2771,83,288,92,111,53
10285,2771,83,288,92,111,53
10286,2771,83,288,92,111,53
10287,2771,83,288,92,111,53
10288,2772,83,288,92,111,53
10289,2772,84,288,92,111,53
10290,2772,84,288,92,111,53
10291,2772,84,289,92,111,53
10292,2773,84,289,92,111,53
10293,2773,84,289,92,111,53
10294,2773,85,289,92,111,53
10295,2773,85,289,92,111,53
10296,2774,85,289,91,111,53
10297,2774,85,289,91,111,53
10298,2774,85,289,91,111,53
10299,2774,85,289,91,111,53
10300,2775,86,289,91,111,53
10301,2775,86,289,91,111,53
10302,2775,86,289,91,111,53
10303,2776,86,289,91,111,53
10304,2776,87,289,91,111,53
10305,2776,87,289,91,111,53
